#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","654->熟れた女12wall02.jpg","655->熟れた女12_SE01.m4a/525->熟れた女12_SE02.wav/525->熟れた女12_SE03.wav",""
53311,RJ338641,"32-25","13-17-8-22-126","31","Oma*ko Gakuen Rinkai School “Don’t Skip Sex!” ~Cool Discipline Committee and Lovey-dovey Raw Fucking Special Practice~","【低音クール×正統派クール】おま○こ学園臨海学校「えっちサボりはダメですよ!」～クールな風紀委員とラブラブ生ハメ特別実習～【KU100/フォーリーサウンド】","1->338641.jpg","568->壁紙ロゴ無し.jpg/568->壁紙ロゴ無し差分.jpg","52->0 えっち、サボってるのは貴方ですか？.mp3/52->1 童貞さんはキスからです。.mp3/52->2 岩場で皮むきフェラ.mp3/52->3 真夏の海で生ハメセックス～唇が性感帯のなつみとキスメガ盛り対面座位～.mp3/52->4 サンオイルぬるぬる抱きしめスキンシップ.mp3/52->5 パラソルの下で、お掃除フェラとぬるぬるパイズリ.mp3/52->6 砂浜でドキドキ目隠し生ハメ騎乗位.mp3/52->7 ヒーリングジェル塗り耳舐め手コキ～出しちゃダメ×出せの両耳攻め～.mp3/52->8 3人でえちえち後背位⇒対面座位生ハメセックス.mp3",""
98389,RJ01072089,"32-49-25","31-1-13-35-58-22-23","31","Oma*ko Gakuen Regular Exam “I won’t allow red marks on the test!” ～Supplementary raw sex lesson with three cool disciplinary committee members～","おま〇こ学園定期試験「テスト赤点許しません!」～クールな3人の風紀委員とみっちり生ハメ補習～【低音×ダウナー×正統派3種のクール!/KU100】","1->01072089.jpg","569->イラスト原寸.jpg/569->イラスト差分原寸.jpg","53->0 テストの結果が悪すぎて….mp3/53->1 オナニーヌき ～オナニー成績満点女のリアタイオナニー見学でテクニック↑↑～.mp3/53->2 キス ～相手をイカせるテクニカルべろちゅー～.mp3/53->3 対面座位 ～耳舐めとキスとポルチオ＆子宮責めセックス～.mp3/53->4 対面即位 ～キスと乳首で感じるGスポ刺激のあまあまスローセックス～.mp3/53->5 正常位 ～足上げ正常位で子宮ガン突き＆だいしゅきホールド中出し～.mp3/53->6 クンニ ～オナニーにしか興味がないクール女子をイカせまくるテクニック～.mp3/53->7 騎乗位 ～ダウナー無表情が崩れる程深い騎乗位突き上げ～.mp3/53->8 後背位 ～なつみといつきに指導を受けながら綾をオホらせガン突きセックス～.mp3",""
102412,RJ01103315,"3","1-13-8-120","29","Seeding copulation by seriously impregnating a delivery man with a hypnosis app 3","★限定版【催眠調教】催眠アプリで配達員に本気孕ませ種付け交尾3","1->01103315.jpg","757->02_ジャケットイラストロゴ無し.jpg","158->00_プロローグ.mp3/158->01_催眠調教開始!謝罪のためにちん媚び練習.mp3/158->02_目隠しでゾクゾク唾液交換…分からせ尻叩きでごめんなさい連呼.mp3/158->03_上司に電話報告しながらオホ声潮吹き♪子宮にたっぷり中出し.mp3/158->04_全世界にオナニー配信♪ご褒美ちんぽで腰振りアクメ.mp3/158->05_淫乱ギャルオナホに完堕ち♪.mp3/158->06_催眠解除!混乱するヒロインに快感押し付けピストン.mp3",""
102406,RJ01103225,"2","12-17-100","","Dirty lewd sensitive samurai’s mat play service at home","【超リアルマットプレイフォーリー】ドスケベ淫乱敏感サムライのマットプレイご奉仕 at home","1->01103225.jpg","758->パッケージイラスト【ロゴ無し】.jpg","260->01：プロローグ～今日もお疲れさま、旦那様～.mp3/260->02：ラブラブべろちゅーローション手コキ.mp3/260->03：デカ尻打ち付けローション塗れえっち.mp3/260->04：ローション注入デカ乳でパイズリ(乳圧強め).mp3/260->05：ローション注入おまんこでらぶらぶ交尾.mp3/260->06：エピローグ～おやすみ、愛しの旦那様～.mp3",""
101296,RJ01096867,"2","12-119-31-13-59-127-91-125","","A story about how when I hypnotized the head of a dignified dog tribe, she started wanting a dick like a spoiled baby.","【低音喘ぎ】凛々しい犬族の長に催眠をかけたら、甘えたがりな赤ちゃんのようにおちんぽを欲しがり始めちゃったお話","1->01096867.jpg","479->パッケージイラスト【ロゴなし】.jpg/479->特典イラスト【全裸】.jpg/479->特典イラスト【全裸ぶっかけ】.jpg","261->01：プロローグ.mp3/261->02：キスで甘やかしながら生ハメ.mp3/261->03：おちんぽなめなめで嬉ション→お仕置きイラマチオ.mp3/261->04：お尻ぺんぺんしながらバック交尾.mp3/261->05：濡れすぎおまんこに追い打ち種付け.mp3/261->06：エピローグ.mp3",""
56735,RJ356942,"12","128-129-34-43","","Separate and train the angel and devil female Gakiroli sisters","【オホ声信仰】天使と悪魔のメスガキロリ姉妹を分からせ調教","1->356942.jpg","570->ジャケットイラストロゴ無し.png/570->モザイクあり.png","262->01_プロローグ.mp3/262->02_姉妹のサンドイッチ嘘喘ぎ・嘘孕み素股射精.mp3/262->03_パンチラ・胸チラ寸止め焦らしフェラ.mp3/262->04_分からせスパンキング、ガン突きバック射精.mp3/262->05_目隠し拘束・童貞卒業分からせ中出し.mp3/262->06_純愛信仰あまあま姉妹えっち.mp3",""
102368,RJ01100097,"25","31-1-13-103-8","","Warm and sweet sex in the futon with a big breasts maid","【あまあま/耳舐め/KU100】爆乳メイドさんとお布団の中でぬくぬくあまあまえっち","1->01100097.jpg","759->イラスト.jpg","353->Tr01_メイドさんが寝室にやってきた…….mp3/353->Tr02_メイドさんのお布団手コキ.mp3/353->Tr03_メイドさんのぬくぬくフェラ.mp3/353->Tr04_メイドさんのぬくぬくパイズリ.mp3/353->Tr05_メイドさんと添い寝しながらラブラブセックス.mp3",""
101653,RJ01054418,"9-6-2-39-3","1-48-17-35-75","","Ninkatsu Idol General Election ~ Impregnated Pussy Project with a seriously love DSKB idol who loves you very much ~","にんかつアイドル総選挙〜あなたのことが大大大好きなガチ恋DSKBアイドルとの孕ませおま〇こプロジェクト～","1->01054418.jpg","159->2.ロゴなし.jpg/159->4.西条院さくら.jpg/159->5.七瀬みゆ.jpg/159->6.葵井みゆき.jpg/159->7.猫宮こころ.jpg/159->8.未来あずさ.jpg/159->3.ラフ.jpg","571->0-1.イントロ：にんかつアイドルについてっっ.m4a/571->0-2.にんかつアイドルたちの自己PR.m4a/480->1-1.ふわとろママボディお嬢様とのいちゃラブ全肯定セックス.m4a/480->1-2.高貴な生まれのお嬢様アイドルが...こんなドスケベ淫乱女に...。.m4a/480->1-3.純愛ドスケベ匂い嗅ぎおま〇こパコパコ.m4a/481->1-1.ポーカーむっつりおま〇こ騎乗位.m4a/481->1-2.プロデューサーはみゆのだもん。.m4a/481->1-3.無気力だけどあなたとラブハメ添い寝したい.m4a/482->1-1.おしよわ即イキ正常位.m4a/482->1-2.うざかわ即イキ騎乗位.m4a/482->1-3.おしよわだいしゅき対面座位.m4a/483->1-1.撮影会場の2階で、媚び媚び中出し懇願セックス：背面騎乗位.m4a/483->1-2.デカ尻見せつけ圧迫コキ：尻コキ＆バック.m4a/483->1-3.媚び媚びアイドルのにんかつ生存戦略：太ももコキ＆孕ませおねだり正常位.m4a/484->1-1.アイドルが絶対に出しちゃいけない低音アクメ騎乗位.m4a/484->1-2.純情ボーイッシュアイドルとのラブ握りベロチュー正常位.m4a/484->1-3.からかい全肯定だいしゅきホールド：対面座位.m4a/160->2-1.みゆxみゆきの仲良しっっ♪DKSB百合営業.m4a/160->2-2.さくらxこころの対決っっ♪DSKB媚び媚び孕ませ懇願.m4a/160->2-3-1.みゆxあずさのだらハメ睡眠姦：誘惑シーン.m4a/160->2-3-2.みゆxあずさのだらハメ睡眠姦：睡姦シーン.m4a/160->2-4.孕ませ懇願ハーレム：さくら、みゆ、みゆきのTOP3アイドル.m4a/160->2-5.ナイトプールでハーレム耳舐め＆手コキ＆ベロチュー.m4a/160->2-6.にんかつアイドル総選挙っっ！プロデューサーの精子争奪戦.m4a/92->3-1-1.にんかつアイドルモニタリング(お嬢様：西条院さくら).m4a/92->3-1-2.にんかつアイドルモニタリング(ダウナー：七瀬みゆ).m4a/92->3-1-3.にんかつアイドルモニタリング(メスガキ：葵井みゆき).m4a/92->3-1-4.にんかつアイドルモニタリング(デカ尻：猫宮こころ).m4a/92->3-1-5.にんかつアイドルモニタリング(ボーイッシュ：未来あずさ).m4a/92->3-2.葵井みゆきのDSKBオナサポライブ配信.m4a/92->3-3.ばぶばぶうしか言えなくなったプロデューサーを救いたい：お嬢様&ダウナー.m4a/92->3-4おち〇ぽトークライブ(TOP3アイドル：お嬢様＆メスガキ＆ダウナー).m4a",""
59317,RJ372126,"3","13-98-100-91-32","","Wet masturbation ～ Treated like a princess, you become mushy and cum as if you’ve peed yourself～","お漏らしトロトロオナニー～お姫様扱いされたアナタはトロトロになりお漏らししたようにイク～","1->372126.jpg","760->illustration.jpg","354->1_お漏らしトロトロオナニーの館で女の子扱いされちゃおう.m4a/354->2_全身ベチョベチョにされて嬉しいお汁をいっぱいお漏らししちゃおう.m4a/354->3_おちんちんをトロトロに溶かしてエッチなお汁をいっぱいお漏らししちゃおう！.m4a/354->4_ねっとりヘコヘコ腰振りオナニーで死ぬほど濃い精子をお漏らしちゃおう！.m4a/354->5_イったあとも油断大敵。そのままもう一度追撃お漏らしさせられちゃおう！.m4a",""
67098,RJ403022,"9-3","11-10-128-31-1-129-13-98-100-32","","The Ruined Orgasm of Angels and Demons ~ Delivered to you by the strongest team ~","天使と悪魔のルインドオーガズム～最強タッグでお届けするあなたのための【台無し】無制限発射～","1->403022.jpg","485->高解像度版.jpg/485->エミル.jpg/485->シフェル.jpg","355->【１】天使と悪魔は不法侵入でも許される.mp3/355->【２】天使と悪魔は僕の射精を台無しにしようとする（前編）.mp3/355->【３】天使と悪魔は僕の射精を台無しにしようとする（後編）.mp3/355->【４】天使と悪魔はかわるがわる肉穴を差し出す.mp3/355->【５】おまけフリートーク.mp3",""
66292,RJ397359,"50","11-10-12-97-48-7-39-103-66-130-27-41-33","","[Giọng nói trầm/Giọng nói vô cảm] ~Từ giờ trở đi, tôi sẽ dạy dỗ chủ nhân về tình dục~ Giáo dục tình dục như một công việc của một hầu gái vô cảm làm biến dạng khuynh hướng tình dục của bạn [Nói bậy/Rên rỉ]","【事務的・低音】～これよりご主人様への性教育を行います～事務的メイドの性癖歪ませ性教育【淫語・オホ声】","1->397359.jpg","761->2520×1890タイトル無し.jpg","263->1.オチンポについて.m4a/263->2.オマンコについて.m4a/263->3.セックスについて.m4a/263->4.ご主人様の好きな女性は….m4a/263->5.事務的メイドの性経験.m4a/263->おまけ.ゲップオナサポ.m4a",""
60511,RJ377038,"2","90-17-91-58-22-32","","Hip swinging masturbation","【オナニーゲーム】腰振りヘコヘコオナニー【なっさけなく射精する快感♪】","1->377038.jpg","762->image.jpg","356->【１】ほんの出来心だったのに…….m4a/356->【２】情けなく腰を振らされて～初級編～.m4a/356->【３】情けなく腰を振らされて～中級編～.m4a/356->【４】情けなく腰を振らされて～上級編～.m4a/356->【５】残念、イっちゃったね？～晒し者（ご褒美？）編～.m4a",""
103551,RJ01112527,"32-5","13-35-75-118","32","PlatonicAngels Brainwashing Project ~Encore!~","PlatonicAngels洗脳プロジェクト～アンコール!～","1->01112527.jpg","486->旧衣装表情１.jpg/486->旧衣装表情２.jpg/486->衣装差分.jpg","27->トラック0 女子トークの盗み聞き.mp3/27->トラック1 さやかとラブラブキスしながらのしゅきしゅきセックス.mp3/27->トラック2-1 洗脳が解けかけてる？！ハルカに追い打ち洗脳精子！～お薬接種～.mp3/27->トラック2-2 洗脳が解けかけてる？！ハルカに追い打ち洗脳精子！～洗脳精子生成フェラと洗脳上書きセックス～.mp3/27->トラック3 さやかとハルカのW耳舐め手コキ.mp3/27->トラック4-1 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～導入＆フェラ～.mp3/27->トラック4-2 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～本番～.mp3/27->トラック5-1 ハルカ奮闘！『届け！Angelicyell』を歌いながら脳波正常化セックス ～導入＆オナニー見せ合いっこ～.mp3/27->トラック5-2 ハルカ奮闘！『届け！Angelicyell』を歌いながら脳波正常化セックス ～本番～.mp3/27->トラック6 僕だけのアイドルユニット爆誕！.mp3/27->トラック7 プロデューサーにえちえちアピールご奉仕タイム.mp3/763->(mp3 BGMなし)トラック4-1 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～導入＆フェラ～.mp3/764->(wav BGMなし)トラック4-1 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～導入＆フェラ～.m4a/572->ユメコイ（オフボーカル）.m4a/572->ユメコイ（ハルカ＆さやか）.m4a/423->サイコティック・プリンセス-DarksideMoon（天知遥 陽向葵ゅか）.m4a/423->サイコティック・プリンセスオフボーカル.m4a/423->届け！AngelicYell-PlatonicAngels（MOMOKA. 砂糖しお 乙倉ゅい 逢坂成美 大山チロル）.m4a/423->届け！AngelicYell-PlatonicAngelsオフボーカル.m4a/573->サイコティック・プリンセス（ハルカ＆さやか）.m4a/573->サイコティック・プリンセスオフボーカル.m4a/765->特典音声 洗脳解除セックス.mp3",""
79274,RJ435334,"19-37-25","1-13-17-75-8-65-118","32","PlatonicAngels Brainwashing Project - Reward Edition","PlatonicAngels洗脳プロジェクト ご褒美編≪KU100≫【『アンコール!』人気投票実施中★】","1->435334.jpg","574->双子パッケージイラスト壁紙用ロゴ無し.jpg/574->双子パッケージイラスト壁紙用差分ロゴ無し.jpg/264->アリア通常.png/264->アリア照れ.png/264->エル通常.png/264->エル照れ.png/264->ナナオ微笑み.png/264->ナナオ通常.png","54->1 推しアイドルからのお礼.mp3/54->2 体の感度を高めるボディーキス.mp3/54->3 W耳舐め.mp3/54->4 エルに挿入～意外と感じやすい無口っ子とラブラブ対面座位セックス～.mp3/54->5 アリアに挿入～イジワルで可愛い姉とラブラブ騎乗位セックス～お腹にハートを描きながらイカせまくるテクニック～.mp3/54->6 Wパイズリ.mp3/54->7 Ｗ立ちバック.mp3/54->8 双子のあまあま添い寝.mp3/54->おまけ：マネージャーからのご褒美～マネージャー誘惑追体験～.mp3/575->サイコティック・プリンセスアリアソロバージョン（C.V.天知遥）.m4a/575->サイコティック・プリンセスエルソロバージョン（C.V.陽向葵ゅか）.m4a",""
