#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","B-A-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","Dc->熟れた女12wall02.jpg","Dd->熟れた女12_SE01.m4a/BD->熟れた女12_SE02.wav/BD->熟れた女12_SE03.wav",""
79274,RJ435334,"Y-Z-L","1-D-H-17-8-11-1p","T","PlatonicAngels Brainwashing Project - Reward Edition","PlatonicAngels洗脳プロジェクト ご褒美編≪KU100≫【『アンコール!』人気投票実施中★】","1->435334.jpg","Bt->双子パッケージイラスト壁紙用ロゴ無し.jpg/Bt->双子パッケージイラスト壁紙用差分ロゴ無し.jpg/4k->アリア通常.png/4k->アリア照れ.png/4k->エル通常.png/4k->エル照れ.png/4k->ナナオ微笑み.png/4k->ナナオ通常.png","13->1 推しアイドルからのお礼.mp3/13->2 体の感度を高めるボディーキス.mp3/13->3 W耳舐め.mp3/13->4 エルに挿入～意外と感じやすい無口っ子とラブラブ対面座位セックス～.mp3/13->5 アリアに挿入～イジワルで可愛い姉とラブラブ騎乗位セックス～お腹にハートを描きながらイカせまくるテクニック～.mp3/13->6 Wパイズリ.mp3/13->7 Ｗ立ちバック.mp3/13->8 双子のあまあま添い寝.mp3/13->おまけ：マネージャーからのご褒美～マネージャー誘惑追体験～.mp3/Bu->サイコティック・プリンセスアリアソロバージョン（C.V.天知遥）.m4a/Bu->サイコティック・プリンセスエルソロバージョン（C.V.陽向葵ゅか）.m4a",""
32254,RJ297479,"U","1j-C-r-18-21","","Bitch Beach ~Sweet Seduction in a Micro-bikini~","ビッチビーチ 極上マイクロビキニ痴女の甘い誘惑","1->297479.jpg","2y->RJ297479_img_main.jpg","2y->bitch_beach_1.mp3/2y->bitch_beach_2.mp3/2y->bitch_beach_3.mp3/2y->bitch_beach_4.mp3/2y->bitch_beach_5.mp3/2y->bitch_beach_6.mp3",""
60803,RJ375851,"G","V-c-d-4-1n","","Mom burping milk smell, tapping on the back, breastfeeding, milking, chewing, drinking milk, burping, holding","ママゲップミルク臭 背中トントン 授乳 乳搾り 乳噛み 飲乳ゲップ 抱っこH","1->375851.jpg","FF->壁紙.jpg","2z->1◆お出迎えママゲップ◆BGM効果音入り.mp3/2z->2◆ママの囁き＆背中トントン◆BGM効果音入り.mp3/2z->3◆ママの授乳＆乳搾り◆BGM効果音入り.mp3/2z->4◆抱っこエッチ＆ママミルクゲップ◆BGM効果音入り.mp3/2z->5◆ママのお休みよしよし◆BGM効果音入り.mp3/2z->6◆ママゲップ切り抜き◆BGM効果音入り.mp3/2z->7◆ママの乳搾り、授乳、飲乳切り抜き◆BGM効果音入り.mp3",""
31474,RJ293957,"m","C-V-1-1T-22","","My sister’s love was so heavy that I couldn’t bear it","姊姊的愛對我而言無法承受 お姉ちゃん愛が重すぎて、僕が耐えられなかった件","1->293957.jpg","Bv->封面.jpg/Bv->彩圖.jpg","6X->全章節_姊姊的愛.mp3/6X->第一章_既是青梅竹馬也是姊姊.mp3/6X->第三章_我是姊姊的.mp3/6X->第二章_原來姊姊是這種想法.mp3/6X->純粹耳掏_姊姊的愛.mp3",""
32507,RJ297588,"m","C-22-D-1V-M-N","","Interview with underage female high school and junior high school students about sexual activity (Taiwan Chinese version)","未成年女高中生的性行為訪談(台灣中文版)","1->297588.jpg","FG->封面.jpg(1).jpg","6Y->(MP3)全章節_未成年女高中生的性行為訪談.mp3/6Y->(MP3)第一章_未成年女高中生的性行為訪談.mp3/6Y->(MP3)第三章_未成年女高中生的性行為訪談.mp3/6Y->(MP3)第二章_未成年女高中生的性行為訪談.mp3/6Y->(MP3)第二章_淋浴聲去除版_未成年女高中生的性行為訪談.mp3",""
57186,RJ360188,"2","1-v-H-h","","Creampie OK! Echiechi Freeloader Succubus","中出しOK!えちえち居候サキュバス【フォーリーサウンド】","1->360188.jpg","FH->高画質パッケージ.jpg","1j->#1.居候サキュバスのお出迎え.m4a/1j->#2.サキュバスの居候洗体＆手コキ.m4a/1j->#3.サキュバスのからかい足コキ.m4a/1j->#4.サキュバスのからかい生えっち.m4a/1j->#5.サキュバスの赤ちゃん妊娠えっち.m4a/1j->#6.今日もお出迎えからかいフェラ.m4a/1j->#7.サキュバスの好き好き激しめえっち.m4a/1j->#8.キラと一緒に添い寝.m4a",""
39307,RJ312207,"9-3","1j-1-v-H-Z-8-23","5","Sex in the rain with two rain-wet shrine maidens","雨濡れ神巫女二人と雨宿りセックス【フォーリーサウンド】","1->312207.jpg","FI->高画質パッケージ.jpg","m->#1.雨濡れ神巫女との甘々手こき儀式.m4a/m->#2.雨濡れ神巫女の足コキ.m4a/m->#3.雨濡れ神巫女のお口ご奉仕.m4a/m->#4.雨濡れ神巫女と本番儀式えっち.m4a/m->#5.ソメイと雨粒お外えっち.m4a/m->#6.ソメイと祠の中で雨粒添い寝えっち.m4a/m->#7.ソメイとの添い寝.m4a/m->#8.シダレ雨粒お外パイズリフェラ.m4a/m->#9.シダレと祠の中で雨粒添い寝えっち.m4a/m->#10.シダレとの添い寝.m4a",""
77965,RJ01039611,"b","A-V-H-4-x-1K","","Just for you. Service sex by a woman with a vulgar pussy.","【オホ声】あなた専用 お下品マンコ女によるご奉仕性活","1->01039611.jpg","Bw->illust01.jpg/Bw->illust02.jpg","4l->1章 手コキご奉仕でカウントダウン射精.mp3/4l->2章 ド下品騎乗位腰振りダンス.mp3/4l->3章 潮吹き雨乞いオナニーダンスで飲尿.mp3/4l->4章 お下品バキュームフェラ.mp3/4l->5章 マゾ女とスパンキング孕ませセックス.mp3/4l->6章 媚び媚び母乳マンコ女と密着セックス.mp3",""
52673,RJ334869,"6","A-1j-C-24-V-1-1C-D-1S-H-1V-1v-M-N","","Today’s Designated Humper: Arisa Kawanami","【Live2Dアニメ動画付き】今日のパコパコ当番～今日の当番は河波ありさちゃん♪～【バイノーラル】","1->334869.jpg","94->今日パコパコ当番01_ジャケットイラスト.png/94->河波ありさ_設定立ち絵.png/94->今日のパコパコ当番01_Live2D用イラスト.png","4m->01_プロローグ、パコパコ当番の始まり♪.mp3/4m->02_ありさちゃんの手でイってみよう！.mp3/4m->03_耳攻めの中心で射精したモノ.mp3/4m->04_ありさちゃんの口まんこ♪.mp3/4m->05_ありさちゃんにハメハメしてみる.mp3/4m->06_オタク君、キスパコハメハメマシーンになる！.mp3",""
63827,RJ380971,"a","A-V-7-H-Z-X-W","","Co-sleeping Whispering Handjob Club No Touch Whisper ~A sweet sex shop specializing in masturbation where touching is strictly prohibited~","添い寝囁き手淫倶楽部 ノータッチウィスパー ～おさわり厳禁オナニー専門あまあま嫐り風俗店～","1->380971.jpg","FJ->02 イラスト.png","6Z->01 プロローグ ～出会い～.mp3/6Z->02 あまあまオナ指示コース.mp3/6Z->03 疑似フェラ流し込みコース.mp3/6Z->04 マゾ責め涎かけコース.mp3/6Z->05 嘘告白なぶり疑似キスコース.mp3/95->06 A 疑似フェラループ.mp3/95->07 B 疑似キスループ.mp3/95->08 C 嘘告白ループ.mp3/FK->09 大山チロル フリートーク.mp3",""
36876,RJ308751,"A","B-A-V-c-1D-1X-1H-6-18-X","","Tiệm Mát-xa Nam Giới Hư Hỏng ～Mát-xa Lotion Làm Não Bạn Hỏng Hoàn Toàn～","【催眠音声】ダメンズエステ ～脳までダメダメにしちゃうローションマッサージ～","1->308751.jpg","96->ダメンズエステ1_560x420.jpg/96->ダメンズエステ1_2240x1680.jpg/96->ダメンズエステ2_2240x1680.jpg","7p->01_マヤのマッサージで癒されてね♪.m4a/7p->02_お兄さんもダメダメにしてあげる♪.m4a/7p->03_楽しかったね♪（解除パート）.m4a/7p->ダメンズエステ（ファイル結合版）.m4a",""
99260,RJ01082042,"n","q-V-1-1C-1S-H-1X-f-w-M","","Regular sex festival ”Extreme sex festival”! Classmate gal Sana’s soapland episode","定期性風俗フェス”極接祭”!同級生ギャル紗那ちゃんのソープでヌきまくり編","1->01082042.jpg","FL->06.jpg","7q->1_極接際、気になるあの娘を指名.mp3/7q->2_待ちに待った本番、紗耶ちゃんのご奉仕セックス.mp3/7q->3_二回目の指名、再び味わう彼女の身体 .mp3/7q->4_卒業前最後の極接祭.mp3",""
58721,RJ361679,"L","A-C-V-1C-1S-M-N-1x","D","Selected as the Tan Gal’s Sex Toy ~I’ll Keep You Hard, So Let’s Fuck Lots~","【KU100】ドスケベ黒ギャルJKの性処理おもちゃに童貞くんが選ばれました! ～何度もちんぽ勃たせてあげるから、えっろぉ～いセックスしよっ♪～","1->361679.jpg","FM->特典画像（デザインなし、高解像度）.jpg","2_->tr00_タイトルコール.mp3/2_->tr01_ドスケベ黒ギャルのセクハラ.mp3/2_->tr02_黒ギャルの連続フェラチオ.mp3/2_->tr03_黒ギャルクラスメイトの騎乗位筆おろし.mp3/2_->tr04_ラブホで耳舐め手コキと後背位で腰振り指導.mp3/2_->tr05_ご褒美パイズリとラブラブ正常位.mp3/2_->tr06_メロメロギャルのお掃除フェラ.mp3/FN->free talk.mp3",""
38627,RJ303183,"L","1j-1-1C-m-1S-H-M-N","D","Lusty Gal JK Snatches Your Virginity!","性欲が強すぎるギャルJKのドスケベ童貞筆おろし!【KU100/バイノーラル】","1->303183.jpg","FO->特典_パッケージイラスト（高解像度サイズ）.jpg","2~->Tr00_タイトルコール.mp3/2~->Tr01_プロローグ・性欲ギャルJKのお部屋♪.mp3/2~->Tr02_フェラ&バキューム♪.mp3/2~->Tr03_初体験&乳吸い&騎乗位♪.mp3/2~->Tr04_体育倉庫で、ささやき&耳舐め&手コキ♪.mp3/2~->Tr05_バックで絶頂アクメ♪.mp3/2~->Tr06_エピローグ♪.mp3",""
41850,RJ310275,"3","1j-C-V-D-M-N-k","D","Your Dick Specialist ~Rinka Karasawa the Practiced Tease~","【クーポン有】あなた専用おち●ぽ生ハメ係 ～先輩JK柄沢凛香はからかい上手ドスケベえっちが大好き～【KU100】","1->310275.jpg","FP->特典_パッケージイラスト（デザインなし版・高解像度）.jpg","1k->tr00_タイトルコール.mp3/1k->tr01_からかい上手な先輩JK・柄沢凛香♪.mp3/1k->tr02_耳舐め・騎乗位初めてエッチ♪.mp3/1k->tr03_相互オナニーからのイチャイチャエッチ♪.mp3/1k->tr04_大好きな先輩へ♪.mp3/1k->tr05_恋人同士のラブラブセックス♪.mp3/1k->tr06_お部屋に呼んでイチャラブ濃厚セックス♪.mp3/1k->tr07_エピローグ（ささやき）♪.mp3",""
97341,RJ01058408,"2","C-25-V-1-c-D-H-1V-8-O-w","D","Lovey-dovey child-making sex with a sweet Ao Dai girl at school ~For the first time, I thought Japanese men were good♪~","【超密着】あまあまアオザイ女子と校内ご奉仕ラブラブ子作りエッチ ～初めては日本の男性がいいって思ってました♪～【KU100】","1->01058408.jpg","FQ->特典画像（デザインなし、高解像度）.jpg","1l->tr00_タイトルコール.mp3/1l->tr01_放課後の呼び出し～エッチなこと、私としましょう♪.mp3/1l->tr02_校庭で初体験エッチ～ヘンタイおちんぽ、気持ちいいです♪.mp3/1l->tr03_空き教室で声我慢エッチ～背徳感、マシマシです♪.mp3/1l->tr04_男子トイレで性処理エッチ～お口、ふさいでてください♪.mp3/1l->tr05_ラブホであえぎまくりエッチ～ヘンタイな私、見せてあげますね♪.mp3/1l->tr06_愛のラブラブ発情イキまくりエッチ～赤ちゃん、孕ませてください♪.mp3/1l->tr07_将来への愛の誓い～ヘンタイなあなたと、ずっと一緒です♪.mp3/FR->free talk.mp3",""
101885,RJ01081428,"o-b","C-q-m-D-1E-Z-1V-x-k","U","Semen Squeezing Inquisition ~A cool and vulgar saint and a super lewd sister want to be seduced and squeezed until they wither~","【KU100】搾精審問～クール下品な聖女と超スケベなシスターは媚びて媚びて枯れるまで搾り取りたい～【堕ち部★LACKプレミアムシリーズ】","1->01081428.jpg","FS->特典画像（デザインなし、高解像度）.png","30->tr00_タイトルコール.mp3/30->tr01_審問開始・えちえち手こきとドスケベフェラ.mp3/30->tr02_聖女とシスターのぐぼぐぼおまんこ審問.mp3/30->tr03_じゅるじゅるお掃除フェラ・シスターのおほ声後背位・聖女の逆レイプ騎乗位.mp3/30->tr04_ぬちゅぬちゅパイズリ審問・焦らしまくりパンパン後背位.mp3/30->tr05_発情ラブラブおまんこ審問.mp3/30->tr06_ドスケベおほおほアナル審問.mp3/FT->free talk.mp3",""
73932,RJ01005103,"p","A-C-q-V-1G-D-26-1E-1V-10","U","Forced masturbation goddess ~ Creampie rape of the goddess until she is satisfied with revenge for being expelled ~","【KU100】強制オナホ女神 ～追放された復讐に満足するまで女神を中出しレイプ～","1->01005103.jpg","FU->特典画像（デザインなし、高解像度）.jpg","14->tr0　タイトルコール.mp3/14->tr1　プロローグ.mp3/14->tr2　女神に絶倫の復讐チンポ【イラマチオ、ごっくん】.mp3/14->tr3　処女女神の初貫通セックス【正常位、中出し、キス】.mp3/14->tr4　女神をオモチャ責め【オモチャ攻め、潮吹き】.mp3/14->tr5　女神の尻穴開発【バック、アナルバック、中出し】.mp3/14->tr6　女神とイカせ合い【耳舐め、囁き、手マン、手コキ】.mp3/14->tr7　女神、崩壊【正常位、ぶっかけ、耳舐め、キス】.mp3/14->tr8　傲慢女神、完墜ち【立ちバック、中出し、潮吹き、お掃除フェラ】.mp3/FV->free talk.mp3",""
101628,RJ01099792,"q","A-V-D-26-1V-10","","The 500 year old elf who raised me. Suddenly, she was in a heavy heat and approached me, bringing up her old promise.","僕を育ててくれた500歳エルフ。急にどちゃくそ重い発情期がきて昔の約束を持ち出して迫ってきた。","1->01099792.jpg","FW->ジャケット_ロゴ無し.jpg","31->0_プロローグ.m4a/31->1_どちゃくそ重い発情期到来逆レ.m4a/31->2_反省耳舐め手コキ.m4a/31->3_キツ媚び猫コス逆レ.m4a/31->4_反省授乳手コキ.m4a/31->5_彼女とドキドキ初えっち……？.m4a/31->6_バチギレ結婚逆レ.m4a",""
100478,RJ01089088,"3","B-A-V-1-1c-D-7-H-J-12-_-o","V","A story about a lewd downer nurse who controls your ejaculation with an ear-licking countdown ~Mandatory Ejaculation Clinic~","どすけべダウナーナースのお姉さんに耳舐めカウントダウンで射精管理されるお話 ～義務射精クリニック～","1->1089088.jpg","FX->CXg.jpg","4n->01_`ːNjbNւ悤.m4a/4n->02_ǂ׃_Ei[i[X̎r߃JEg_EIiRL.m4a/4n->03_`ːNjbNɍă`W!.m4a/4n->04_xW! ǂ׃_Ei[i[X̎r߃JEg_ERL.m4a/4n->05_ǂ׃_Ei[i[X̃T[rXrߋRʁ.m4a/4n->06_ǂ׃_Ei[i[X̃T[rX_tF`I.m4a",""
101987,RJ01099064,"r","1w-C-H-_","","Improve your constitution! Penis clinic","体質改善!おちんちん診療所(フォーリーサウンド)","1->01099064.jpg","6a->イメージイラスト２.jpg/6a->イメージイラスト４.jpg/6a->イメージイラスト６.jpg/6a->イメージイラスト８.jpg/6a->イメージイラスト１０.jpg","4o->トラック1-朝の精液検診.mp3/4o->トラック2-洗体.mp3/4o->トラック3-体質改善立ちバック.mp3/4o->トラック4-お耳のケア.mp3/4o->トラック5-就寝前の金玉検診.mp3/4o->トラック6-就寝をご一緒に.mp3",""
96655,RJ01063254,"s","A-V-1-1G-x-_-10-1p","","How to make a nurse who can only be satisfied with your dick","【完堕ち・寝取り】あなたのおちんぽじゃなきゃ満足できないナースの作り方","1->01063254.jpg","FY->【完堕ち・寝取り】あなたのお〇んぽじゃなきゃ満足できないナースの作り方.jpg","1m->トラック1 真昼の看護師.mp3/1m->トラック2 真夜中の看護師.mp3/1m->トラック3 トイレの看護師.mp3/1m->トラック4 病室の看護師.mp3/1m->トラック5 患者たちの看護師.mp3/1m->トラック6 医師にみつかる看護師.mp3/1m->トラック7 医師と看護師、ふたたび.mp3/1m->トラック8 患者たちの看護師、ふたたび.mp3",""
