#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","2->276886.jpg","533->熟れた女12wall02.jpg","534->熟れた女12_SE01.m4a/428->熟れた女12_SE02.wav/428->熟れた女12_SE03.wav",""
101296,RJ01096867,"2","12-120-31-13-59-128-91-126","","A story about how when I hypnotized the head of a dignified dog tribe, she started wanting a dick like a spoiled baby.","【低音喘ぎ】凛々しい犬族の長に催眠をかけたら、甘えたがりな赤ちゃんのようにおちんぽを欲しがり始めちゃったお話","2->01096867.jpg","392->パッケージイラスト【ロゴなし】.jpg/392->特典イラスト【全裸】.jpg/392->特典イラスト【全裸ぶっかけ】.jpg","212->01：プロローグ.mp3/212->02：キスで甘やかしながら生ハメ.mp3/212->03：おちんぽなめなめで嬉ション→お仕置きイラマチオ.mp3/212->04：お尻ぺんぺんしながらバック交尾.mp3/212->05：濡れすぎおまんこに追い打ち種付け.mp3/212->06：エピローグ.mp3",""
56735,RJ356942,"12","129-130-34-43","","Separate and train the angel and devil female Gakiroli sisters","【オホ声信仰】天使と悪魔のメスガキロリ姉妹を分からせ調教","2->356942.jpg","473->ジャケットイラストロゴ無し.png/473->モザイクあり.png","213->01_プロローグ.mp3/213->02_姉妹のサンドイッチ嘘喘ぎ・嘘孕み素股射精.mp3/213->03_パンチラ・胸チラ寸止め焦らしフェラ.mp3/213->04_分からせスパンキング、ガン突きバック射精.mp3/213->05_目隠し拘束・童貞卒業分からせ中出し.mp3/213->06_純愛信仰あまあま姉妹えっち.mp3",""
102368,RJ01100097,"25","31-1-13-103-8","","Warm and sweet sex in the futon with a big breasts maid","【あまあま/耳舐め/KU100】爆乳メイドさんとお布団の中でぬくぬくあまあまえっち","2->01100097.jpg","638->イラスト.jpg","287->Tr01_メイドさんが寝室にやってきた…….mp3/287->Tr02_メイドさんのお布団手コキ.mp3/287->Tr03_メイドさんのぬくぬくフェラ.mp3/287->Tr04_メイドさんのぬくぬくパイズリ.mp3/287->Tr05_メイドさんと添い寝しながらラブラブセックス.mp3",""
101653,RJ01054418,"9-6-2-39-3","1-48-17-35-75","","Ninkatsu Idol General Election ~ Impregnated Pussy Project with a seriously love DSKB idol who loves you very much ~","にんかつアイドル総選挙〜あなたのことが大大大好きなガチ恋DSKBアイドルとの孕ませおま〇こプロジェクト～","2->01054418.jpg","135->2.ロゴなし.jpg/135->4.西条院さくら.jpg/135->5.七瀬みゆ.jpg/135->6.葵井みゆき.jpg/135->7.猫宮こころ.jpg/135->8.未来あずさ.jpg/135->3.ラフ.jpg","474->0-1.イントロ：にんかつアイドルについてっっ.m4a/474->0-2.にんかつアイドルたちの自己PR.m4a/393->1-1.ふわとろママボディお嬢様とのいちゃラブ全肯定セックス.m4a/393->1-2.高貴な生まれのお嬢様アイドルが...こんなドスケベ淫乱女に...。.m4a/393->1-3.純愛ドスケベ匂い嗅ぎおま〇こパコパコ.m4a/394->1-1.ポーカーむっつりおま〇こ騎乗位.m4a/394->1-2.プロデューサーはみゆのだもん。.m4a/394->1-3.無気力だけどあなたとラブハメ添い寝したい.m4a/395->1-1.おしよわ即イキ正常位.m4a/395->1-2.うざかわ即イキ騎乗位.m4a/395->1-3.おしよわだいしゅき対面座位.m4a/396->1-1.撮影会場の2階で、媚び媚び中出し懇願セックス：背面騎乗位.m4a/396->1-2.デカ尻見せつけ圧迫コキ：尻コキ＆バック.m4a/396->1-3.媚び媚びアイドルのにんかつ生存戦略：太ももコキ＆孕ませおねだり正常位.m4a/397->1-1.アイドルが絶対に出しちゃいけない低音アクメ騎乗位.m4a/397->1-2.純情ボーイッシュアイドルとのラブ握りベロチュー正常位.m4a/397->1-3.からかい全肯定だいしゅきホールド：対面座位.m4a/136->2-1.みゆxみゆきの仲良しっっ♪DKSB百合営業.m4a/136->2-2.さくらxこころの対決っっ♪DSKB媚び媚び孕ませ懇願.m4a/136->2-3-1.みゆxあずさのだらハメ睡眠姦：誘惑シーン.m4a/136->2-3-2.みゆxあずさのだらハメ睡眠姦：睡姦シーン.m4a/136->2-4.孕ませ懇願ハーレム：さくら、みゆ、みゆきのTOP3アイドル.m4a/136->2-5.ナイトプールでハーレム耳舐め＆手コキ＆ベロチュー.m4a/136->2-6.にんかつアイドル総選挙っっ！プロデューサーの精子争奪戦.m4a/77->3-1-1.にんかつアイドルモニタリング(お嬢様：西条院さくら).m4a/77->3-1-2.にんかつアイドルモニタリング(ダウナー：七瀬みゆ).m4a/77->3-1-3.にんかつアイドルモニタリング(メスガキ：葵井みゆき).m4a/77->3-1-4.にんかつアイドルモニタリング(デカ尻：猫宮こころ).m4a/77->3-1-5.にんかつアイドルモニタリング(ボーイッシュ：未来あずさ).m4a/77->3-2.葵井みゆきのDSKBオナサポライブ配信.m4a/77->3-3.ばぶばぶうしか言えなくなったプロデューサーを救いたい：お嬢様&ダウナー.m4a/77->3-4おち〇ぽトークライブ(TOP3アイドル：お嬢様＆メスガキ＆ダウナー).m4a",""
59317,RJ372126,"3","13-98-100-91-32","","Wet masturbation ～ Treated like a princess, you become mushy and cum as if you’ve peed yourself～","お漏らしトロトロオナニー～お姫様扱いされたアナタはトロトロになりお漏らししたようにイク～","2->372126.jpg","639->illustration.jpg","288->1_お漏らしトロトロオナニーの館で女の子扱いされちゃおう.m4a/288->2_全身ベチョベチョにされて嬉しいお汁をいっぱいお漏らししちゃおう.m4a/288->3_おちんちんをトロトロに溶かしてエッチなお汁をいっぱいお漏らししちゃおう！.m4a/288->4_ねっとりヘコヘコ腰振りオナニーで死ぬほど濃い精子をお漏らしちゃおう！.m4a/288->5_イったあとも油断大敵。そのままもう一度追撃お漏らしさせられちゃおう！.m4a",""
67098,RJ403022,"9-3","11-10-129-31-1-130-13-98-100-32","","The Ruined Orgasm of Angels and Demons ~ Delivered to you by the strongest team ~","天使と悪魔のルインドオーガズム～最強タッグでお届けするあなたのための【台無し】無制限発射～","2->403022.jpg","398->高解像度版.jpg/398->エミル.jpg/398->シフェル.jpg","289->【１】天使と悪魔は不法侵入でも許される.mp3/289->【２】天使と悪魔は僕の射精を台無しにしようとする（前編）.mp3/289->【３】天使と悪魔は僕の射精を台無しにしようとする（後編）.mp3/289->【４】天使と悪魔はかわるがわる肉穴を差し出す.mp3/289->【５】おまけフリートーク.mp3",""
66292,RJ397359,"50","11-10-12-97-48-7-39-103-66-131-27-41-33","","[Giọng nói trầm/Giọng nói vô cảm] ~Từ giờ trở đi, tôi sẽ dạy dỗ chủ nhân về tình dục~ Giáo dục tình dục như một công việc của một hầu gái vô cảm làm biến dạng khuynh hướng tình dục của bạn [Nói bậy/Rên rỉ]","【事務的・低音】～これよりご主人様への性教育を行います～事務的メイドの性癖歪ませ性教育【淫語・オホ声】","2->397359.jpg","640->2520×1890タイトル無し.jpg","214->1.オチンポについて.m4a/214->2.オマンコについて.m4a/214->3.セックスについて.m4a/214->4.ご主人様の好きな女性は….m4a/214->5.事務的メイドの性経験.m4a/214->おまけ.ゲップオナサポ.m4a",""
60511,RJ377038,"2","90-17-91-58-22-32","","Hip swinging masturbation","【オナニーゲーム】腰振りヘコヘコオナニー【なっさけなく射精する快感♪】","2->377038.jpg","641->image.jpg","290->【１】ほんの出来心だったのに…….m4a/290->【２】情けなく腰を振らされて～初級編～.m4a/290->【３】情けなく腰を振らされて～中級編～.m4a/290->【４】情けなく腰を振らされて～上級編～.m4a/290->【５】残念、イっちゃったね？～晒し者（ご褒美？）編～.m4a",""
103551,RJ01112527,"32-5","13-35-75-119","32","PlatonicAngels Brainwashing Project ~Encore!~","PlatonicAngels洗脳プロジェクト～アンコール!～","2->01112527.jpg","399->旧衣装表情１.jpg/399->旧衣装表情２.jpg/399->衣装差分.jpg","21->トラック0 女子トークの盗み聞き.mp3/21->トラック1 さやかとラブラブキスしながらのしゅきしゅきセックス.mp3/21->トラック2-1 洗脳が解けかけてる？！ハルカに追い打ち洗脳精子！～お薬接種～.mp3/21->トラック2-2 洗脳が解けかけてる？！ハルカに追い打ち洗脳精子！～洗脳精子生成フェラと洗脳上書きセックス～.mp3/21->トラック3 さやかとハルカのW耳舐め手コキ.mp3/21->トラック4-1 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～導入＆フェラ～.mp3/21->トラック4-2 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～本番～.mp3/21->トラック5-1 ハルカ奮闘！『届け！Angelicyell』を歌いながら脳波正常化セックス ～導入＆オナニー見せ合いっこ～.mp3/21->トラック5-2 ハルカ奮闘！『届け！Angelicyell』を歌いながら脳波正常化セックス ～本番～.mp3/21->トラック6 僕だけのアイドルユニット爆誕！.mp3/21->トラック7 プロデューサーにえちえちアピールご奉仕タイム.mp3/642->(mp3 BGMなし)トラック4-1 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～導入＆フェラ～.mp3/643->(wav BGMなし)トラック4-1 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～導入＆フェラ～.m4a/475->ユメコイ（オフボーカル）.m4a/475->ユメコイ（ハルカ＆さやか）.m4a/347->サイコティック・プリンセス-DarksideMoon（天知遥 陽向葵ゅか）.m4a/347->サイコティック・プリンセスオフボーカル.m4a/347->届け！AngelicYell-PlatonicAngels（MOMOKA. 砂糖しお 乙倉ゅい 逢坂成美 大山チロル）.m4a/347->届け！AngelicYell-PlatonicAngelsオフボーカル.m4a/476->サイコティック・プリンセス（ハルカ＆さやか）.m4a/476->サイコティック・プリンセスオフボーカル.m4a/644->特典音声 洗脳解除セックス.mp3",""
79274,RJ435334,"19-37-25","1-13-17-75-8-65-119","32","PlatonicAngels Brainwashing Project - Reward Edition","PlatonicAngels洗脳プロジェクト ご褒美編≪KU100≫【『アンコール!』人気投票実施中★】","2->435334.jpg","477->双子パッケージイラスト壁紙用ロゴ無し.jpg/477->双子パッケージイラスト壁紙用差分ロゴ無し.jpg/215->アリア通常.png/215->アリア照れ.png/215->エル通常.png/215->エル照れ.png/215->ナナオ微笑み.png/215->ナナオ通常.png","42->1 推しアイドルからのお礼.mp3/42->2 体の感度を高めるボディーキス.mp3/42->3 W耳舐め.mp3/42->4 エルに挿入～意外と感じやすい無口っ子とラブラブ対面座位セックス～.mp3/42->5 アリアに挿入～イジワルで可愛い姉とラブラブ騎乗位セックス～お腹にハートを描きながらイカせまくるテクニック～.mp3/42->6 Wパイズリ.mp3/42->7 Ｗ立ちバック.mp3/42->8 双子のあまあま添い寝.mp3/42->おまけ：マネージャーからのご褒美～マネージャー誘惑追体験～.mp3/478->サイコティック・プリンセスアリアソロバージョン（C.V.天知遥）.m4a/478->サイコティック・プリンセスエルソロバージョン（C.V.陽向葵ゅか）.m4a",""
32254,RJ297479,"33","113-12-53-76-127","","Bitch Beach ~Sweet Seduction in a Micro-bikini~","ビッチビーチ 極上マイクロビキニ痴女の甘い誘惑","2->297479.jpg","137->RJ297479_img_main.jpg","137->bitch_beach_1.mp3/137->bitch_beach_2.mp3/137->bitch_beach_3.mp3/137->bitch_beach_4.mp3/137->bitch_beach_5.mp3/137->bitch_beach_6.mp3",""
60803,RJ375851,"20","31-38-39-4-117","","Mom burping milk smell, tapping on the back, breastfeeding, milking, chewing, drinking milk, burping, holding","ママゲップミルク臭 背中トントン 授乳 乳搾り 乳噛み 飲乳ゲップ 抱っこH","2->375851.jpg","645->壁紙.jpg","138->1◆お出迎えママゲップ◆BGM効果音入り.mp3/138->2◆ママの囁き＆背中トントン◆BGM効果音入り.mp3/138->3◆ママの授乳＆乳搾り◆BGM効果音入り.mp3/138->4◆抱っこエッチ＆ママミルクゲップ◆BGM効果音入り.mp3/138->5◆ママのお休みよしよし◆BGM効果音入り.mp3/138->6◆ママゲップ切り抜き◆BGM効果音入り.mp3/138->7◆ママの乳搾り、授乳、飲乳切り抜き◆BGM効果音入り.mp3",""
31474,RJ293957,"51","12-31-1-96-132","","My sister’s love was so heavy that I couldn’t bear it","姊姊的愛對我而言無法承受 お姉ちゃん愛が重すぎて、僕が耐えられなかった件","2->293957.jpg","479->封面.jpg/479->彩圖.jpg","291->全章節_姊姊的愛.mp3/291->第一章_既是青梅竹馬也是姊姊.mp3/291->第三章_我是姊姊的.mp3/291->第二章_原來姊姊是這種想法.mp3/291->純粹耳掏_姊姊的愛.mp3",""
32507,RJ297588,"51","12-132-13-98-22-23","","Interview with underage female high school and junior high school students about sexual activity (Taiwan Chinese version)","未成年女高中生的性行為訪談(台灣中文版)","2->297588.jpg","646->封面.jpg(1).jpg","292->(MP3)全章節_未成年女高中生的性行為訪談.mp3/292->(MP3)第一章_未成年女高中生的性行為訪談.mp3/292->(MP3)第三章_未成年女高中生的性行為訪談.mp3/292->(MP3)第二章_未成年女高中生的性行為訪談.mp3/292->(MP3)第二章_淋浴聲去除版_未成年女高中生的性行為訪談.mp3",""
57186,RJ360188,"2","1-57-17-43","","Creampie OK! Echiechi Freeloader Succubus","中出しOK!えちえち居候サキュバス【フォーリーサウンド】","2->360188.jpg","647->高画質パッケージ.jpg","78->#1.居候サキュバスのお出迎え.m4a/78->#2.サキュバスの居候洗体＆手コキ.m4a/78->#3.サキュバスのからかい足コキ.m4a/78->#4.サキュバスのからかい生えっち.m4a/78->#5.サキュバスの赤ちゃん妊娠えっち.m4a/78->#6.今日もお出迎えからかいフェラ.m4a/78->#7.サキュバスの好き好き激しめえっち.m4a/78->#8.キラと一緒に添い寝.m4a",""
39307,RJ312207,"9-3","113-1-57-17-35-8-133","5","Sex in the rain with two rain-wet shrine maidens","雨濡れ神巫女二人と雨宿りセックス【フォーリーサウンド】","2->312207.jpg","648->高画質パッケージ.jpg","32->#1.雨濡れ神巫女との甘々手こき儀式.m4a/32->#2.雨濡れ神巫女の足コキ.m4a/32->#3.雨濡れ神巫女のお口ご奉仕.m4a/32->#4.雨濡れ神巫女と本番儀式えっち.m4a/32->#5.ソメイと雨粒お外えっち.m4a/32->#6.ソメイと祠の中で雨粒添い寝えっち.m4a/32->#7.ソメイとの添い寝.m4a/32->#8.シダレ雨粒お外パイズリフェラ.m4a/32->#9.シダレと祠の中で雨粒添い寝えっち.m4a/32->#10.シダレとの添い寝.m4a",""
