#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","4->276886.jpg","255->熟れた女12wall02.jpg","256->熟れた女12_SE01.m4a/200->熟れた女12_SE02.wav/200->熟れた女12_SE03.wav",""
104425,RJ01116660,"75","70-49-29-1-38-64-55-20","","A delinquent high school girl with bad behavior and poor grades has her anus and pussy raped by her teachers’ big dicks and is forced to use the female meat urinal.","素行や成績が悪い不良JKは先生達のデカち●ぽでアナルやお●んこを犯されメス肉便器にさせられる【プレミアムフォーリー】","1->104425-0.jpg","1->104425-1.jpg","2->104425t1.mp3",""
78939,RJ01041750,"3","10-29-1-11-91-15-97-105-8","40","The cool office maid is a masochist! ~ A perverted female dog who can’t resist is made to cum with a low-pitched voice and is thoroughly trained ~","【KU100】クールな事務的メイドはドM! ～我慢出来ない変態メス犬を低音オホ声アクメさせつつ、しっかり調教～","1->78939-0.jpg","1->78939-1.jpg","2->78939t1.mp3/1->78939freetalk.mp3",""
106927,RJ01127803,"76","10-99-29-26-128","","Heal the commander! Suyasuya Shinano’s Musou Cave","【アズールレーンASMR】指揮官を癒やし隊！すやすや信濃の夢想洞天","1->106927-0.jpg","1->106927-1.jpg/1->106927-2.jpg/1->106927-3.jpg/1->106927-4.jpg","2->106927t1.mp3",""
31261,RJ286285,"77","7-83-47-8-21-84-16-5","","Chị gái nghiêm túc muốn trở thành mẹ của bạn","[バイノーラル]貴方のママになりたい事務的姉さん","4->286285.jpg","226->ロゴなし.jpeg/226->サムネイルイラスト.jpg","169->1_ママと淡々初エッチ.m4a/169->2_囁き皮剥き手コキ.m4a/169->3_皮剥き応援とぱいずり.m4a/169->4_ママと甘々囁きエッチ.m4a",""
105963,RJ01097433,"26","83-64-21-84-13","","My sister who is a tsundere is so clumsy and cute~ Huh? There’s something wrong with her... Wow!? I love you so much!?~","【ツン×ヤン デレ実妹おまんこ】ツンデレな我が家の妹はメンドイが可愛い～あれ?なんか様子がおかしい…うぇええええええっ!?愛重いぃぃいいいいいいっ!?～","1->105963-0.jpg","1->105963-1.jpg/1->105963-2.jpg","2->105963t1.mp3/1->105963omake.mp3/1->105963freetalk.mp3",""
107241,RJ01126837,"2","29-11-26-55-20-21","41","A cool JK who has nothing but goodwill speaks politely and seduces the dick, sweating and mating ♪ 「Lover’s tongue has sex...Yes, let’s do it?」","【甘オホ】好意しかないクールJKの丁寧語チン媚び汗ムレ交尾♪「恋人ベロチューえっち…ええ、しましょう?」","1->107241-0.jpg","1->107241-1.jpg","2->107241t1.mp3/1->107241omake.mp3",""
101949,RJ01096832,"25","29-95-11-46-18-97-55-20-16-43","41","A life of close kissing and sex with a downer cool JK 「Lover tongue mating...Yeah, let’s do it?」","☆10月11日まで限定版☆ダウナークールJKと密着キスハメしまくる生活「恋人ベロチュー交尾…うん、しよ?」【甘オホ】","1->101949-0.jpg","1->101949-1.jpg","2->101949t1.mp3/47->01標題朗讀.wav/47->02發現勃起。和消極的兒時玩伴第一次親吻後肉棒就被摸….wav/47->03在學校做身體緊貼舌吻對面座位。淫蕩無自覺的扭腰高潮.wav/47->04在你的房間做舔耳刺激乳頭騎乘位。透過打樁式活塞使「緩和哦齁」覺醒.wav/47->05汗水淋漓的陪睡性愛。讓她一整晚都自覺到「喜歡」的同時中出＆潮吹.wav/47->06受到費洛蒙的包圍…和可愛的伊織瘋狂舌吻交尾的美夢.wav/47->07和成為愛人的伊織一起安眠…毫無防備的睡眠呼吸聲（附贈）.wav/47->08受到費洛蒙的包圍…和可愛的伊織瘋狂舌吻交尾的明晰夢（期間限定版）.wav",""
29039,RJ287596,"78","10-29-11-33-20","41","Mama Class","ママ学級【赤ちゃんバブばぶ♪バイノーラル】","1->29039-0.jpg","1->29039-1.jpg","2->29039t1.mp3",""
99547,RJ01082475,"64","29-1-35-11-33-8","","When I went to a sex club, a junior at the company was working there, and I kept her quiet and squeezed her out for sweet sex.","風俗行ったら会社の後輩が働いてて口止め甘々SEXで搾られた話","1->99547-0.jpg","1->99547-1.jpg/1->99547-2.jpg/1->99547-3.jpg/1->99547-4.jpg","2->99547t1.mp3",""
57076,RJ352828,"57","10-29-1-3-59","42","Using hypnosis to release the libido limiter of the innocent new wife and impregnate her","【KU100】催眠で清楚な新妻の性欲リミッターを解除して孕ませるまで","1->57076-0.jpg","1->57076-1.jpg","2->57076t1.mp3/1->57076freetalk.mp3",""
60566,RJ357906,"2","10-29-1-82-32","42","Pleasure fall and reincarnation in another world ♪ I used my hypnosis cheat ability to turn the big-breasted goddess sisters into sexual slaves ♪","【KU100】快楽堕ち異世界転生♪ 催眠チート能力で巨乳な女神様姉妹を性処理奴隷に堕としました♪","1->60566-0.jpg","1->60566-1.jpg","2->60566t1.mp3/1->60566freetalk.mp3",""
107659,RJ01134272,"79","29-138-31-26","","A genius loli captain’s skillful love appeal appeals to H’s every day ☆ (cute, silly voice)","天才ロリ艦長の巧みな恋愛求婚アピールでHに求められる日々☆(可愛い、オホ声)","1->107659-0.jpg","1->107659-1.jpg/1->107659-2.jpg/1->107659-3.jpg/1->107659-4.jpg/1->107659-5.jpg/1->107659-6.jpg","2->107659t1.mp3",""
107967,RJ01123746,"30","99-1-11-31-80-43","","Whispering in the ear of the beloved beastman slave and reporting that she has been cuckolded, resulting in a forced erection.","大切にしてきた獣人奴隷の耳元囁き寝取られ報告で強制鬱勃起","1->107967-0.jpg","1->107967-1.jpg","2->107967t1.mp3",""
107677,RJ01136183,"80","10-99-29-1-74-18-22","","Idol Yui Shirakawa’s NTR pussy is continuously inseminated until she becomes pregnant♪","【フォロワー10万人超の現役人気声優出演】アイドル白河唯のNTRおま○こに妊娠するまで連続種付け♪","1->107677-0.jpg","1->107677-1.jpg/1->107677-2.jpg/1->107677-3.jpg","2->107677t1.mp3",""
108013,RJ01134437,"12","10-109-74-18-31","43","Understand the female brat J◯ model!!","メスガキJ◯モデルわからせ!!【ロリオナホ育成ASMR】","1->108013-0.jpg","1->108013-1.jpg/1->108013-3.jpg/1->108013-4.jpg/1->108013-5.jpg/1->108013-6.jpg/1->108013-7.jpg/1->108013-8.jpg/1->108013-9.jpg/1->108013-10.jpg/1->108013-11.jpg","2->108013t1.mp3/2->108013omake.mp3/2->108013freetalk.mp3",""
105502,RJ01117224,"12","10-109-99-31-128","43","Let the female brat cat be sweet!!~A sweet love life with a cocky loli female cat in heat♪~","メスガキ猫を甘わからせ!!〜発情生意気ロリメス猫と甘々オホ声いちゃラブライフ♪〜【ロリオナホ育成ASMR】","1->105502-0.jpg","1->105502-1.jpg/1->105502-2.jpg","2->105502t1.mp3/2->105502freetalk.mp3/1->105502alarm.mp3",""
98788,RJ01072889,"12","10-109-1-87-11-74-31","43","Female brat double idol Puniana pleasure training","【今だけ限定超早期5大特典つき!!】メスガキWアイドルぷにあな快楽調教【ロリオナホ育成ASMR】CV:兎月りりむ。&兎月りりむ。","1->98788-0.jpg","1->98788-1.jpg/1->98788-2.jpg/1->98788-3.jpg/1->98788-4.jpg/1->98788-5.jpg/1->98788-6.jpg/1->98788-7.jpg","2->98788t1.mp3/2->98788freetalk.mp3",""
103050,RJ01104084,"31","70-10-86-46-15","","Dick maniac, falling for cock. ~A masturbator researcher with a boyfriend who can’t resist and rides on horseback and becomes a lewd masturbator~","おちんぽマニア、チンポに堕ちる。〜我慢できずにウマ乗り交尾…オホ声ドスケベオナホになる彼氏持ちオナホ研究員〜","1->103050-0.jpg","1->103050-1.jpg/1->103050-2.webp","2->103050t1.mp3",""
106909,RJ01126153,"19-30-6-81-82","10-49-29-66-32-8-84","44","The Five X’mas Stories - Sex night is sweet sex ♪","【サークル4周年記念☆彡】5つの聖夜の物語 The Five X’mas Stories 性なる夜はあまらぶせっくす♪【KU100ハイレゾ】","1->106909-0.jpg","1->106909-1.jpg/1->106909-2.jpg/1->106909-3.webp/1->106909-4.jpg/1->106909-5.jpg/1->106909-6.webp/1->106909-7.jpg/1->106909-8.jpg/1->106909-9.webp/1->106909-10.jpg/1->106909-11.jpg/1->106909-12.webp/1->106909-13.jpg/1->106909-14.jpg/1->106909-15.webp/1->106909-16.jpg/1->106909-17.jpg","2->106909t1.mp3/2->106909t2.mp3/2->106909freetalk.mp3",""
66047,RJ382796,"28","10-29-1-87-127-77-80","33","Mercenary group’s noble sex slave ~High elf queen Irene falls into a vulgar meat urinal~","【KU100】傭兵団の気高き性奴隷 ～ハイエルフの女王アイリーンは下品な肉便器に墜ちる～","1->66047-0.jpg","1->66047-1.jpg","2->66047t1.mp3/1->66047freetalk.mp3",""
68126,RJ402630,"3","10-49-99-29-105-64","40","The cool office maid is a masochist! ～ Dan’na-sama, let me understand the perverted female dog who only cums when she cums～","【KU100】クールな事務的メイドはドM! ～旦那様、イク時だけ低音アクメする変態メス犬を分からせて～","1->68126-0.jpg","1->68126-1.jpg/1->68126-2.jpg","2->68126t1.mp3/1->68126freetalk.mp3",""
107671,RJ01135355,"24","10-109-64-40","45","Absorbed completely by a brutal succubus! ~He hits back and immediately loses, with a silly voice and naughty voice!~","粗暴なサキュバスに吸い尽くされる!～返り討ちにして即落ち敗北オホ声えっち!～【バイノーラル】","1->107671-0.jpg","1->107671-1.jpg","2->107671t1.mp3",""
77469,RJ01038626,"24","10-109-74-64-43","45","A neat and clean idol blooms wildly ~Relieve stress with a sexy voice~","清楚系アイドル、乱れ咲く～ストレス解消はオホ声エッチで～【バイノーラル】","1->77469-0.jpg","1->77469-1.jpg","2->77469t1.mp3",""
108527,RJ01031871,"2","29-71-11-18-54-30-5","2","Tra tấn trêu chọc núm vú, hướng dẫn và ép buộc thủ dâm tại nhà thổ ~ Lại trở thành ví tiền của bạn học cũ và bắt đầu cuộc sống xuất tinh khổ dâm ~","乳首責め&強制オナ指示でわからせ風俗～再開した同級生のお財布君になってマゾザーメンまき散らし生活のはじまり～","4->1031871.jpg","304->いじめっ子.jpg","305->本編.m4a",""
61753,RJ379938,"6","10-29-11-134-47-43","46","Healing sex where you will be completely affirmed while being pampered by your favorite neighborhood sister","大好きな近所のお姉さんに甘えながら全肯定されちゃう癒されエッチ』","1->61753-0.jpg","1->61753-1.jpg/2->61753-2.mp4","2->61753t1.mp3",""
53924,RJ342734,"10","29-1-11-134-8","46","Healing secret hot spring lovey-dovey service heaven Super lewd ultra big breasted lady Q","癒しの秘湯イチャラブご奉仕天国 超絶淫乱ウルトラ爆乳お姉さんQ","1->53924-0.jpg","1->53924-1.jpg/2->53924-2.mp4","2->53924t1.mp3",""
73096,RJ403105,"29","10-29-1-45-11-15-97-134-47","46","An ear reading fortune teller who is very good at licking ear canals ～ a naughty tall lady who is very good at licking ear holes～","凶相出てる!?濃厚密着エッチなご奉仕をしてくる耳相占い師～耳穴舐めが上手すぎるどすけべ高身長お姉さん～","1->73096-0.jpg","1->73096-1.jpg/2->73096-2.mp4","2->73096t1.mp3",""
107621,RJ01131989,"6-3","10-109-45-15-105-38-107","17","Downer Oho voice vulgar maid sniffing and cumming service","【全編ゆるオホ】ダウナーオホ声お下品メイドの匂い嗅ぎイキまくりご奉仕【一週間期間限定特典】","1->107621-0.jpg","1->107621-1.jpg/1->107621-2.jpg/1->107621-3.webp/2->107621-4.mp4","2->107621t1.mp3",""
102408,RJ01103241,"3-25","45-15-32-80-107","17","Sleeping with the downer slave all the time on the futon","【全編ゆるオホ・ささやき】ダウナー奴隷ちゃんとずーっとお布団だらだら添い寝えっち【7日間限定特典つき】","1->102408-0.jpg","1->102408-1.jpg/2->102408-2.mp4","2->102408t1.mp3/1->102408omake.mp3",""
74667,RJ435329,"19-30-39-52-25","11-115-74-64-103","35","PlatonicAngels Brainwashing Project - Rin Mochiduki Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS望月りん編≪KU100≫","1->74667-0.jpg","1->74667-1.jpg/1->74667-2.jpg/1->74667-3.jpg/1->74667-4.jpg/1->74667-5.webp/1->74667-5.jpg/1->74667-6.jpg/1->74667-7.jpg/1->74667-8.jpg","2->74667t1.mp3/2->74667t2.mp3",""
77350,RJ435331,"19-30-39-25","1-11-74-64-102-103","35","PlatonicAngels Brainwashing Project - Haruka Tachibana Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS立花ハルカ編≪KU100≫【ページ最下部必見!重大告知有り!】","1->77350-0.jpg","1->77350-1.jpg/1->77350-2.jpg/1->77350-3.jpg/1->77350-4.jpg/1->77350-5.webp","2->77350t1.mp3/2->77350t2.mp3/2->77350omake.mp3",""
73768,RJ435328,"19-39-5-25","29-1-11-74-8-64-103","35","PlatonicAngels Brainwashing Project - Sayaka Minase Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS水瀬さやか編≪KU100≫","1->73768-0.jpg","1->73768-1.jpg/1->73768-2.jpg/1->73768-3.webp/1->73768-3.jpg/1->73768-4.jpg/1->73768-5.jpg/1->73768-6.jpg","2->73768t1.mp3/2->73768t2.mp3",""
76006,RJ435330,"19-2-39-25","29-11-74-64-103","35","PlatonicAngels Brainwashing Project - Ayame Houshou Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS宝硝あやめ編≪KU100≫","1->76006-0.jpg","1->76006-1.jpg/1->76006-2.jpg/1->76006-3.webp/1->76006-3.jpg/1->76006-4.jpg/1->76006-5.jpg/1->76006-6.jpg","2->76006t1.mp3/2->76006omake.mp3",""
72116,RJ435326,"40-19-39-25","11-74-64-103","35","PlatonicAngels Brainwashing Project - Yuki Saotome Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS早乙女ユキ編≪KU100≫","1->72116-0.jpg","1->72116-1.jpg/1->72116-2.jpg/1->72116-3.webp","2->72116t1.mp3",""
78230,RJ01045648,"3","10-49-29-1-11-15-18-134-119-64-48-40","46","Is the black-haired, ponytailed, big-breasted senior who is the captain of the Kendo club actually a descendant of a succubus!? ~A story where she seduces only me, who is a great match for her, in a sweet and sweet way~","剣道部主将の黒髪ポニテ爆乳先輩が実はサキュバスの末裔!?～相性抜群のボクにだけドロ甘で誘惑してくる話～","1->78230-0.jpg","2->78230-1.mp4","2->78230t1.mp3",""
63323,RJ379852,"48","10-29-87-125-31-128-77","24","The female brat devil’s masturbation! ~I trained her into a sex slave as revenge for making fun of humans~","【KU100】メスガキ魔王の分からせオナホ! ～人間を馬鹿にした復讐として性奴隷に調教しました～","1->63323-0.jpg","1->63323-1.jpg","2->63323t1.mp3/1->63323freetalk.mp3",""
107975,RJ01126956,"83","1-71-11-15-55-20-21","","I remember that rusty blue","【お年玉フォーリー】その錆びついた青を、僕は思い出す","1->107975-0.jpg","1->107975-1.jpg/1->107975-2.jpg/1->107975-3.jpg","2->107975t1.mp3",""
48174,RJ323454,"15","10-49-1-11-15-97","26","Concierge Ear Licking: Your Guide to Ultimate Ear Licking","耳舐めコンシェルジュ♪ 究極の癒し空間へご案内いたします【KU100バイノーラル】","1->48174-0.jpg","1->48174-1.jpg/1->48174-2.jpg","2->48174t1.mp3",""
72633,RJ434432,"6","29-87-127-18-8-64","47","A story about a man who sees a mysterious elf in the forest and takes her as his wife by force〜","【KU100】森で見かけた神秘的なエルフを手籠にし、強引に妻に娶る話 〜襲われ脅され自由を奪われ〜【CV:涼花みなせ】【男性攻め】","1->72633-0.jpg","1->72633-1.jpg/1->72633-2.jpg","2->72633t1.mp3",""
100694,RJ01047481,"84","29-1-18-123","47","A story in which the heroine, a bewitching dancing girl, becomes entangled with the main character, who is a powerful figure at the time 〜Like a flower, and like poison〜","妖艶な踊り娘であるヒロインが時の権力者である主人公を籠絡する話 〜それは華のように、そして毒のように〜","1->100694-0.jpg","1->100694-1.jpg","2->100694t1.mp3",""
