#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","623->熟れた女12wall02.jpg","624->熟れた女12_SE01.m4a/500->熟れた女12_SE02.wav/500->熟れた女12_SE03.wav",""
97022,RJ01066433,"3","12-52-31-1-13-17-20-103-59-119","27","A Sex Service Cool Maid, Yukiho Takanashi’s Sexually Powerful Reverse Rape!","【KU100】性ご奉仕担当クールメイド・小鳥遊ゆきほの性豪激ヤバ逆レイプ! ～お坊ちゃま、私の性欲の強さを知ったからには無限に絞り取らせていただきます～","1->01066433.jpg","697->特典画像（デザインなし、高解像度、立ち絵全身版）.jpg","239->tr0　タイトルコール.mp3/239->tr1　クールメイドの夜のご奉仕【耳舐め・手コキ・フェラ】.mp3/239->tr2　クールメイドの下品オホ声オナニーを覗き見♪【下品オナニー、オホ声、オナニー覗き見】.mp3/239->tr3　性豪メイドと連続騎乗位セックス♪【ディープキス・耳舐め騎乗位・お掃除フェラ・爆音フェラ・精液ごっくん】.mp3/239->tr4　性豪メイドと連続フェラ交尾♪【耳舐め・手コキ・バック・爆音フェラ】.mp3/239->tr5　性豪メイドと下品オホ声アナルセックス♪【正常位・耳舐め正常位・フェラ・アナルセックス】.mp3/698->free talk.mp3",""
80993,RJ01046036,"39","12-52-31-1-88-13-17-3-4","","A Story That Really Made Me Yarra When I Demanded Super Vulgar Sex To Refuse The Solicitation Of A Married Woman Life Insurance Lady ~","【KU100】人妻生保レディの勧誘を断るために超下品セックスを要求したらホントにヤラせてくれたお話 ～嫌がりながらも女を捨てた爆音フェラ音と低音オホ声www～","1->01046036.jpg","699->特典画像（デザインなし、高解像度）.png","137->tr00_タイトルコール.mp3/137->tr01_人妻生保レディ真由美.mp3/137->tr02_人妻生保レディの甘フェラからの爆音下品フェラ.mp3/137->tr03_手マン愛撫からの正常位セックス.mp3/137->tr04_理性ぶっ飛び下品騎乗位.mp3/137->tr05_誘惑耳舐め手コキ.mp3/137->tr06_生保レディのアナル堕ち.mp3",""
23580,RJ280136,"30","31-48-13-95-22-23","28","A story about how my classmate JK licked my ears when I paid for it ♪","同級生のJKに廃課金したら耳舐めしてくれたお話♪","1->280136.jpg","538->廃課金JK＿タイトルなし.jpg/538->キャラ紹介.jpg","240->01.課金するなら私にしとけば?（フェラチオ）.mp3/240->02.手ならお安くしとくよ♪（手コキ+耳キスのオプション）.mp3/240->03.耳舐めで特別ご奉仕♪（耳舐め+手コキ）.mp3/240->04.オナ禁したおちんぽを、ねっとりしゃぶられたいの?（ぶりっ子キス＋フェラチオ）.mp3/240->05.好きって言いながらセックスしてあげる♪（処女セックス+中出しおねだり）.mp3/240->06.私の人生も買ってくれる?（激しめのフェラチオ→耳舐めセックス）.mp3",""
64135,RJ391476,"25","113-31-1-24-46","29","Seeding copulation by seriously impregnating a delivery man with a hypnosis app","【催眠調教】催眠アプリで配達員に本気孕ませ種付け交尾","1->391476.jpg","700->ジャケットイラストロゴなし.jpg","241->01_配達員に催眠洗脳アプリを～あなたに一目惚れ～.mp3/241->02_配達品に異物混入～お詫びは当然騎乗位セックス♪～.mp3/241->03_催眠で彼女だと認識～お風呂場いちゃいちゃセックス～ .mp3/241->04_催眠アプリで常識改変～ザーメンミルクシェイク搾り～ .mp3/241->05_彼女の部屋でラブラブセックス～本気孕ませ種付け交尾♪～.mp3/241->06_催眠解除からの淫乱セックス～調教された肉体～.mp3",""
79892,RJ01054776,"6","12-52-31-24","29","Seeding copulation by seriously impregnating a delivery man with a hypnosis app 2","★限定版【密着催眠調教】催眠アプリで低音ダウナー配達員に本気孕ませ種付け交尾2","1->01054776.jpg","539->イラスト.jpg/539->イラスト背景透過.png/540->限定版イラスト.jpg/540->限定版イラスト背景透過.png","138->トラック00_プロローグ.mp3/138->トラック01_配達員に催眠洗脳アプリを～ダウナーでクールな君も即落ち～.mp3/138->トラック02_配達品の不足トラブル！密着騎乗位で謝罪フェラ .mp3/138->トラック03_お風呂で密着ディープキス♪潮吹きながらオホ声絶頂.mp3/138->トラック04_配達員が顔出し全裸で公開オナニー配信♪.mp3/138->トラック05_アナル処女も卒業！開発&調教からの危険日孕ませ中出し.mp3/138->トラック06_催眠解除！確かなのはこの快感だけ…ドスケベダウナー性奴隷.mp3",""
6265,RJ254660,"42","73-48-13-17-22","10","Slutty Class Chairwoman’s Lewd Instruction ~I Will Manage the Horniest Guy in Class!~","ドスケベ風紀委員長のエロエロ性活指導♪〜クラス1えっちな君の性欲管理しちゃいまぁ～すっ♪〜","1->254660.jpg","701->パッケージイラスト_ロゴ無し.jpg","242->(1)風紀委員長の相談…聞いてくれますかぁ〜…？♪.m4a/242->(2)クラス1のエロエロ男子にガニ股Ｍ字開脚でオカズ提供しちゃいまぁ〜す♪.m4a/242->(3)風紀委員長に耳舐めされながら相互オナニーして擬似セックスしましょうよぉ〜っ♪.m4a/242->(4)性欲全開変態ワンちゃんを性欲管理♪ホンモノ交尾してあげまぁ〜す♪.m4a/242->(5)授業中の教室でエロエロ指導ラウンド2♪パンチラ見せて罵りながらこっそり背徳感マックス手コキしちゃいまぁ〜す♪.m4a/242->(6)おまけ～挨拶運動強化月間中に「とっ～ても健全な男子」発見しちゃいましたぁ～…♪～.m4a",""
67073,RJ401162,"19","1-13-106-17-84-85-15-86","","Exercise at home ~Tsundere sister edition~","おうちでエッッックササイズ〜ツンデレ妹編〜","1->401162.jpg","702->ジャケットイラスト原寸.png","32->Tr1 妹よ...エクササイズがしたいです.m4a/32->Tr2【1日目】「体幹、腹筋の日1」.m4a/32->Tr3【2日目】「上半身の日1」.m4a/32->Tr4【3日目】「下半身の日」.m4a/32->Tr5【4日目】「体幹、腹筋の日2」.m4a/32->Tr6【5日目】「上半身の日2」.m4a/32->Tr7【6日目】「有酸素の日」.m4a/32->Tr8【7日目】「妹とおやすみの日」.m4a/32->Tr9【ごほうび1】「耳舐め手コキの日」.m4a/32->Tr10【ごほうび2】「騎乗位中出しの日」.m4a/453->10カウント.m4a/453->20カウント.m4a/453->30秒カウント.m4a",""
68446,RJ401154,"31","31-1-13-106-17-50","","Exercise at home ~Neighborhood sister edition~","おうちでエッッックササイズ〜近所のおねえさん編〜","1->401154.jpg","703->ジャケットイラスト原寸.png","33->Tr1 おねえちゃん...エクササイズがしたいです.m4a/33->Tr2【1日目】「体幹、腹筋の日1」.m4a/33->Tr3【2日目】「上半身の日1」.m4a/33->Tr4【3日目】「下半身の日」.m4a/33->Tr5【4日目】「体幹、腹筋の日2」.m4a/33->Tr6【5日目】「上半身の日2」.m4a/33->Tr7【6日目】「有酸素の日」.m4a/33->Tr8【7日目】「おねえちゃんとおやすみの日」.m4a/33->Tr9【ごほうび1】「授乳手コキの日」.m4a/33->Tr10【ごほうび2】「正常位中出しの日」.m4a/454->10カウント.m4a/454->20カウント.m4a/454->30秒カウント.m4a",""
55385,RJ345104,"2","11-1-73-13-95-17-19-22-9-71-18-5","","Together with the girls in the class! One room where you can’t get out where erotic instructions become extreme","クラスのギャルと一緒!エロ指示が過激になっていく出られない系ワンルーム【KU100】","1->345104.jpg","704->02_イラスト.png","243->1.m4a/243->2.m4a/243->3.m4a/243->4.m4a/243->5.m4a/243->6.m4a",""
20055,RJ278847,"9-37","12-31-1-48-39-17-84-20","","One Room Sex Life","ワンルームセックスライフ【フォーリーサウンド】","1->278847.jpg","705->ワンルームセックスライフ高画質パッケージ.jpg","139->#1.二人の居候とのだらだらえっち.m4a/139->#2.ワンルームセックスライフ.m4a/139->#3.真昼間のだらだら甘々手コキ.m4a/139->#4.囁き甘トロダブルえっち.m4a/139->#5.あまねとやきもちあまあまえっち.m4a/139->#6.こずえとやきもちあまあまえっち.m4a/139->#7.二人とのゆったり添い寝.m4a",""
48337,RJ324653,"30-2","31-1-13-95-17","","Erotic cute runaway gal JK x 2 and flirting harem cohabitation ~ Otaku’s house will be occupied by us ~","エロかわ家出ギャルJK×2とイチャイチャハーレム同棲生活～オタクん家はウチらが占拠しま～す♪～","1->324653.jpg","706->文字なし.PNG","244->1.Wギャルがお出迎え♪労い添い寝耳舐め甘責めW手コキ♪.mp3/244->2.パイズリ天国♪アヤのデカパイおちんぽイジめ♪.mp3/244->3.こづかい稼ぎ♪ホノカのチンシャブ乳首責めフェラ♪.mp3/244->4.ぬるぬる王様ゲーム♪イチャイチャ唾液責め手コキ♪.mp3/244->5.お風呂で3P♪エロ水着でバック中出しSEX♪.mp3/244->6.乱交パーティー♪騎乗位で二人といちゃラブ中出しSEX♪.mp3",""
51918,RJ333272,"32-43-31-44","113-52-1-88-22-23-29","","The Serious Student Council President Is A Sexual Desire Processing Committee Member For Your Exclusive Use ~All The Student Council Also Declare Sexual Desire Processing Committee~","【半強制】生真面目生徒会長はあなた専用いいなり性欲処理委員～生徒会も全員まとめて性欲処理委員宣言～","1->333272.jpg","403->PK2.png/403->PK3.png/403->PK4.png/403->PK.png","83->【1】.mp3/83->【2】.mp3/83->【3】.mp3/83->【4】.mp3/83->【5】.mp3/83->【6】.mp3/83->【7】.mp3/83->【8】.mp3",""
52993,RJ337531,"10","12-31-38-13-20-59-50","","What’s Wrong with Onee-chan?~ Hot Days, Countryside, Memories of One Summer Sex with My Longing Older Sister~","お姉ちゃんと悪いこと、シよ? ～暑い日、田舎、憧れのお姉ちゃんと一夏の思い出セックス～","1->337531.jpg","707->高嶺ゆりか.jpg","140->Tr1_お姉ちゃんのこと、覚えてる?（射精音あり）.mp3/140->Tr2_最後まで、しちゃおっか……?（射精音あり）.mp3/140->Tr3_夏祭りとお姉ちゃん（射精音あり）.mp3/140->Tr4_お姉ちゃんが、イイコトしてあげる……♪（射精音あり）.mp3/140->Tr5_好き放題されてる気分は、どう……?（射精音あり）.mp3/140->Tr6_私の身体、好きにしすぎだよぉっ……！（射精音あり）.mp3/140->Tr7_じつはね、この指輪…….mp3",""
81031,RJ01054422,"31","120-31-1-93-48-13-17-20-98-8","","Azu-nyan wears 4 different outfits about her favorite senpai...I’m going to make her fall in love","わる～いオタサーの姫の媚びっ媚びなコスプレ誘惑エッチ【あずにゃんが4種のコスでだぁいすきな先輩のこと…メロメロにしちゃいます】","1->01054422.jpg","455->メイン(ロゴ無し).jpg/455->超高画質ジャケットイラスト(ロゴ無し).jpg/455->サムネイル.jpg","84->01.あずさのあまぁい密着色仕掛け.mp3/84->02.あずさのおちんぽトロットロフェラチオ.mp3/84->03.あずさのメロメロぶっかけ手コキ.mp3/84->04.猫コスプレにゃんにゃんフェラチオ射精.mp3/84->05.メイドコスプレ主従逆転パイズリ.mp3/84->06.ナースコスプレぐっぽりオナホ搾精.mp3/84->07.SM嬢コスプレ乳首責めカウントダウン射精.mp3/84->08.あずさと女友達の会話(エピローグ).mp3",""
62673,RJ380210,"45","38-48-3-103-4-59-64","","Your Friend’s Mother Is Your Exclusive Sexual Desire Processing Maid","【下品アクメ】友達の母親はあなた専用おほイキ性欲処理ご奉仕メイド","1->380210.jpg","708->PKロゴ無し.png","335->【1】.mp3/335->【2】.mp3/335->【3】.mp3/335->【4】.mp3/335->【5】.mp3",""
78957,RJ01045419,"45","1-3-4-59-50-64","","My Friend’s Mother Came Out At A Married Woman’s Customs, So With A Raw Fucking Full Piston Ohiki Continuous Fire Tribute Meat Toilet Drop","【下品アクメ】人妻風俗で友達の母親が出てきたから生ハメフルピストンでオホイキ連発お貢ぎ肉便器落ち","1->01045419.jpg","404->001_通常.png/404->002_通常・汁差分.png/404->003_全裸.png/404->004_全裸・汁.png","336->【1】.mp3/336->【2】.mp3/336->【3】.mp3/336->【4】.mp3/336->【5】.mp3",""
67990,RJ407284,"25","11-113-31-96-38-92-18-26","","A Childhood Friend And A Sweaty Slow SEX Life In The Countryside...♪","【密着ダウナーオホ声】むちむち爆乳ダウナー幼なじみと田舎でだらイチャ汗だくスローSEXライフ…♪","1->407284.jpg","541->パッケージ水着差分.jpg/541->パッケージ文字無し.jpg","337->1.ダラダラゲームしながら寝バックセックス.mp3/337->2.お風呂でイチャラブ水着パイズリ.mp3/337->3.寝る前のベロチュー肉布団太ももコキ&なし崩しセックス.mp3/337->4.運動した後の労い添い寝授乳手コキ.mp3/337->5.昼間から密着汗だく騎乗位麦茶SEX.mp3",""
50816,RJ331318,"25","52-31-1-48-8","12","A story where a busty kouhai cheerleader serves a dirty dick ♪","巨乳後輩チアガールがチンカス汚ちんぽにご奉仕してくれるお話♪【KU100】","1->331318.jpg","456->文字なし.jpg/456->差分_下着.jpg/456->差分_裸.jpg","141->01_いっつも私たちをえっちな目で見てる先輩の性欲処理をしに来ました♪.m4a/141->02_せーんぱい♪ 私をオカズにして…シコってください♪.m4a/141->03_耳舐め応援しながら先輩のチンカス汚ちんぽをシコってあげます♪.m4a/141->04_チンカス汚ちんぽを私のおくちまんこでお掃除しちゃいますね♪.m4a/141->05_ケダモノの先輩に思いっきり犯されちゃいました…♪.m4a/141->06_おっぱいもおしりも先輩専用オナホールです…♪.m4a/141->07_大好きな先輩♪ 今日もリコでおちんぽ気持ちよくなってね♪.m4a",""
75578,RJ01025271,"46","104-1-39-17-34-22-121","","Even if you pretend to be strong, you will fall into a big cock immediately!","【オホ声絶頂】強がってても巨根に即堕ち!生意気パパ活メスガキ⇒ちんぽ大好きちょろメス奴隷♪【KU100】","1->01025271.jpg","709->イラスト.jpg","245->1. メスガキが部屋に…(プロローグ).mp3/245->2. ファイル名「実況オナニー _ 常連のお兄さんへ」.mp3/245->3. 凄テクメスガキの実力～エグい音出すフェラと手コキ～.mp3/245->4. 巨根に抗えない、変態メスガキの屈服SEX～大きいちんぽに負けちゃう～.mp3/245->5. 完堕ちした変態メスガキ～追い打ちイラマ&寝バックで生ハメ～.mp3/245->6. 完堕ちメスガキはド変態メス奴隷に～ご主人様にご奉仕フェラ&濃厚SEX～.mp3",""
48878,RJ326929,"2-3","1-95-17-8","","Drinking Gal Deli Customs ~ Tipsy Gal’s Seeding Copulation Echiechi Creampie Back Service! ~","呑みありギャルデリ風俗～ほろ酔いギャルの種付け交尾えちえち中出し裏サービス!～【フォーリーサウンド】","1->326929.jpg","710->高画質パッケージ.jpg","6->#1-A.ご指名ギャルとお酒宴会.m4a/6->#1-B.ご指名ギャルとお酒宴会.m4a/6->#2-A.ちょい酔いギャルの快感カウント手コキ.m4a/6->#2-B.ちょい酔いギャルの快感カウント手コキ.m4a/6->#3-A.ちょい酔いギャルのどっちもフェラ.m4a/6->#3-B.ちょい酔いギャルのどっちもフェラ.m4a/6->#4-A.ちょい酔いギャルの手マン絶頂.m4a/6->#4-B.ちょい酔いギャルの手マン絶頂.m4a/6->#5-A.ちょい酔いギャルの騎乗位生えっち.m4a/6->#5-B.ちょい酔いギャルの騎乗位生えっち.m4a/6->#6-A.ちょい酔いギャルのお風呂でフェラ.m4a/6->#6-B.ちょい酔いギャルのお風呂でフェラ.m4a/6->#7-A.ちょい酔いギャルの仕事終わり後えっち.m4a/6->#7-B.ちょい酔いギャルの仕事終わり後えっち.m4a/6->#8-A.ちょい酔いギャルと添い寝.m4a/6->#8-B.ちょい酔いギャルと添い寝.m4a/6->#9-A.酔い覚めギャルのおはようパイズリ.m4a/6->#9-B.酔い覚めギャルのおはようパイズリ.m4a/6->#10-A.酔い覚めギャルのお別れキッス.m4a/6->#10-B.酔い覚めギャルのお別れキッス.m4a",""
