#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","3->276886.jpg","402->熟れた女12wall02.jpg","403->熟れた女12_SE01.m4a/317->熟れた女12_SE02.wav/317->熟れた女12_SE03.wav",""
79828,RJ01047181,"38","104-31-1-13-17-100-41","","Lewd Massage Service of Big Tits girl Menes","【5月13日までドスケベCG同梱】低音ダウナークール系爆乳メンエスお姉さんによるドスケベ孕ませご奉仕","13->79828(0)","13->79828(1)/13->79828(2)/13->79828(3)","214->79828.mp3",""
69272,RJ412274,"3","11-10-52-1-124-123-90-17-19-21-27-24-26-5","","Dịch vụ sex dâm dục của JK hoạt náo viên giọng trầm quyến rũ","【9月26日まで限定イラスト付き】低音ダウナークール系チアJKによるドスケベご奉仕性交【オホ声】","3->412274.jpg","359->高画質表紙.jpg/359->販売開始一週間限定　全裸イラスト.jpg","102->1章ダウナークールな同級生はあなた専属の性ペット（部室　放課後　2人）.m4a/102->2章低音ダウナーチアJKのドスケベパイズリフェラ（チア部の性応援室）.m4a/102->3章ダウナーJKの嫌々アナル舐め手コキ.m4a/102->4章ダウナーチアJKのねっとりキス　手コキ.m4a/102->5章【オホ声】ダウナーチアの生ハメオホ声騎乗位セックス　.m4a/102->6章　【最終日】対面座位えっちwith好き囁キスキス.m4a/102->7章　期間終了後 いちゃらぶ妊娠恋人セックス　（あなたの部屋）.m4a",""
70549,RJ414868,"9","12-53-59","","I was remodeled into an erotic demon and became a spear room, and I doted on pet breeding life at my house.","【期間限定割引/オホ声/今どきビッチ】転がり込んできた地雷女は勝手にガチ恋ドMオナホに〜エロ魔改造されてヤリ部屋になった俺ん家で溺愛ペット飼育生活〜【KU-100】","13->70549(0)","13->70549(1)/1->70549-2.jpg","214->70549.mp3",""
68344,RJ407802,"25","31-38-13-20-50-32","","Sweet Masochist Dedicated Whispering Nipple Training","乳首責め風俗 甘マゾ専用囁き乳首調教","4->68344(0)","4->68344(1)","30->68344.mp3",""
71004,RJ427433,"8","1-73-48-13-59-58-22-46","","Dirty little schoolgirl hypnosis app complete training to vulgar masturbation JK","【オホ声】ドスケベ催眠アプリで毒舌クールJKを下品なオナホ彼女に完全調教","4->71004(0)","4->71004(1)/4->71004(2)","30->71004.mp3",""
63721,RJ387306,"47","12-13-39-35-41-43","","Smell Specialization ~ Smell Fetish Succubus and Rich Copulation ~","ニオイ嗅ぎ特化～ニオイフェチサキュバスと濃厚オホ交尾～","4->63721(0)","4->63721(1)/4->63721(2)","30->63721.mp3",""
67108,RJ403979,"47-48","31-1-87-17-15","","Even though I have a tsundere childhood friend, I was reversed NTR by a villain","ツンデレ幼馴染な彼女がいるのに、高嶺の花な悪女に逆NTRされちゃった話","4->67108(0)","4->67108(1)","30->67108.mp3",""
99218,RJ01076205,"6-3","104-31-48-13-17-75-22-85-118","17","Gamer Gradle Sisters and Echi Life","【全編ゆるオホ】ゲーマーグラドル姉妹とおこもりだらエチ生活【8月17日まで限定特典つき】","4->99218(0)","4->99218(1)/2->99218-2.mp4","30->99218.mp3",""
99172,RJ01064944,"25","12-31-24-22-23-119","","Neat and clean student council president JK and vulgar child making sex","【オホ声】清楚な生徒会長JKと下品なオホ声子作りえっち","4->99172(0)","4->99172(1)/4->99172(2)/4->99172(3)/4->99172(4)","30->99172.mp3",""
99284,RJ01085062,"8","72-1-48-39-17-43-125","30","Low tone brown succubus ♀’s limit ejaculation management","低音褐色サキュバス♀の限界焦らせ射精管理【#秒ヌキショート同人】","4->99284(0)","4->99284(1)","30->99284.mp3/4->99284omake.mp3",""
97357,RJ01065298,"32","12-1-13-17-20-59-8-22-23","20","Even though she’s a heroine of justice, she’s in heat!?","【中盤まで無料♪】正義のヒロインなのに発情中⁉︎〜耳元超絶密着とろとろ逆レイプASMR〜【 全編80分♪ / CV : MOMOKA。】","13->97357(0)","13->97357(1)","214->97357.mp3",""
53311,RJ338641,"32-25","13-17-8-22-126","31","Oma*ko Gakuen Rinkai School “Don’t Skip Sex!” ~Cool Discipline Committee and Lovey-dovey Raw Fucking Special Practice~","【低音クール×正統派クール】おま○こ学園臨海学校「えっちサボりはダメですよ!」～クールな風紀委員とラブラブ生ハメ特別実習～【KU100/フォーリーサウンド】","4->53311(0)","4->53311(1)/4->53311(2)","30->53311.mp3",""
98389,RJ01072089,"32-49-25","31-1-13-35-58-22-23","31","Oma*ko Gakuen Regular Exam “I won’t allow red marks on the test!” ～Supplementary raw sex lesson with three cool disciplinary committee members～","おま〇こ学園定期試験「テスト赤点許しません!」～クールな3人の風紀委員とみっちり生ハメ補習～【低音×ダウナー×正統派3種のクール!/KU100】","4->98389(0)","4->98389(1)/4->98389(2)","30->98389t1.mp3/30->98389t2.mp3",""
102412,RJ01103315,"3","1-13-8-121","29","Seeding copulation by seriously impregnating a delivery man with a hypnosis app 3","★限定版【催眠調教】催眠アプリで配達員に本気孕ませ種付け交尾3","1->102412(0)","1->102412(1)/1->102412(2)","2->102412.mp3",""
102406,RJ01103225,"2","12-17-100","","Dirty lewd sensitive samurai’s mat play service at home","【超リアルマットプレイフォーリー】ドスケベ淫乱敏感サムライのマットプレイご奉仕 at home","1->102406(0)","1->102406(1)","2->102406.mp3",""
101296,RJ01096867,"2","12-120-31-13-59-127-91-125","","A story about how when I hypnotized the head of a dignified dog tribe, she started wanting a dick like a spoiled baby.","【低音喘ぎ】凛々しい犬族の長に催眠をかけたら、甘えたがりな赤ちゃんのようにおちんぽを欲しがり始めちゃったお話","1->101296(0)","1->101296(1)/1->101296(2)/1->101296(3)","2->101296.mp3",""
56735,RJ356942,"12","128-129-34-43","","Separate and train the angel and devil female Gakiroli sisters","【オホ声信仰】天使と悪魔のメスガキロリ姉妹を分からせ調教","1->56735(0)","1->56735(1)","2->56735.mp3",""
102368,RJ01100097,"25","31-1-13-103-8","","Warm and sweet sex in the futon with a big breasts maid","【あまあま/耳舐め/KU100】爆乳メイドさんとお布団の中でぬくぬくあまあまえっち","1->102368(0)","1->102368(1)","2->102368.mp3",""
101653,RJ01054418,"9-6-2-39-3","1-48-17-35-75","","Ninkatsu Idol General Election ~ Impregnated Pussy Project with a seriously love DSKB idol who loves you very much ~","にんかつアイドル総選挙〜あなたのことが大大大好きなガチ恋DSKBアイドルとの孕ませおま〇こプロジェクト～","1->101653-0.jpg","1->101653-1.jpg/1->101653-2.jpg/1->101653-3.jpg/1->101653-4.jpg/1->101653-5.jpg/1->101653-6.jpg/1->101653-7.jpg/1->101653-8.jpg/1->101653-9.jpg/1->101653-10.jpg/1->101653-11.jpg/1->101653-12.jpg","2->101653t1.mp3/2->101653t2.mp3/2->101653t3.mp3",""
59317,RJ372126,"3","13-98-100-91-32","","Wet masturbation ～ Treated like a princess, you become mushy and cum as if you’ve peed yourself～","お漏らしトロトロオナニー～お姫様扱いされたアナタはトロトロになりお漏らししたようにイク～","1->59317-1.jpg","1->59317-2.jpg","2->59317.mp3",""
67098,RJ403022,"9-3","128-31-1-129-13-98-100-32","","The Ruined Orgasm of Angels and Demons ~ Delivered to you by the strongest team ~","天使と悪魔のルインドオーガズム～最強タッグでお届けするあなたのための【台無し】無制限発射～","1->67098-0.jpg","1->67098-1.jpg/1->67098-2.jpg/1->67098-3.jpg","2->67098track1.mp3/1->67098freetalk.mp3",""
66292,RJ397359,"50","11-10-12-97-48-7-39-103-66-130-27-41-33","","[Giọng nói trầm/Giọng nói vô cảm] ~Từ giờ trở đi, tôi sẽ dạy dỗ chủ nhân về tình dục~ Giáo dục tình dục như một công việc của một hầu gái vô cảm làm biến dạng khuynh hướng tình dục của bạn [Nói bậy/Rên rỉ]","【事務的・低音】～これよりご主人様への性教育を行います～事務的メイドの性癖歪ませ性教育【淫語・オホ声】","3->397359.jpg","494->2520×1890タイトル無し.jpg","158->1.オチンポについて.m4a/158->2.オマンコについて.m4a/158->3.セックスについて.m4a/158->4.ご主人様の好きな女性は….m4a/158->5.事務的メイドの性経験.m4a/158->おまけ.ゲップオナサポ.m4a",""
60511,RJ377038,"2","90-17-91-58-22-32","","Hip swinging masturbation","【オナニーゲーム】腰振りヘコヘコオナニー【なっさけなく射精する快感♪】","1->60511-0.jpg","1->60511-1.jpg","2->60511track1.mp3",""
103551,RJ01112527,"32-5","13-35-75-119","32","PlatonicAngels Brainwashing Project ~Encore!~","PlatonicAngels洗脳プロジェクト～アンコール!～","1->103551-0.jpg","1->103551-1.jpg/1->103551-2.jpg/1->103551-3.jpg/1->103551-4.jpg/1->103551-5.jpg","2->103551track1.mp3",""
79274,RJ435334,"19-37-25","1-13-17-75-8-65-119","32","PlatonicAngels Brainwashing Project - Reward Edition","PlatonicAngels洗脳プロジェクト ご褒美編≪KU100≫【『アンコール!』人気投票実施中★】","1->79274-0.jpg","1->79274-1.jpg/1->79274-2.jpg/1->79274-3.webp/1->79274-4.webp/1->79274-3.jpg/1->79274-4.jpg/1->79274-5.jpg/1->79274-6.jpg/1->79274-7.jpg/1->79274-8.jpg/1->79274-9.jpg/1->79274-10.jpg/1->79274-11.jpg/1->79274-12.jpg/1->79274-13.jpg","2->79274track1.mp3/2->79274omake.mp3",""
32254,RJ297479,"33","12-53-76-126","","Bitch Beach ~Sweet Seduction in a Micro-bikini~","ビッチビーチ 極上マイクロビキニ痴女の甘い誘惑","1->32254.jpg","1->32254.jpg","2->32254t1.mp3",""
60803,RJ375851,"20","31-38-39-4-117","","Mom burping milk smell, tapping on the back, breastfeeding, milking, chewing, drinking milk, burping, holding","ママゲップミルク臭 背中トントン 授乳 乳搾り 乳噛み 飲乳ゲップ 抱っこH","1->60803-0.jpg","1->60803-1.jpg","2->60803t1.mp3/2->60803BGM.mp3",""
31474,RJ293957,"51","12-31-1-96-131","","My sister’s love was so heavy that I couldn’t bear it","姊姊的愛對我而言無法承受 お姉ちゃん愛が重すぎて、僕が耐えられなかった件","1->31474-0.jpg","1->31474-0.jpg","2->31474t1.mp3",""
32507,RJ297588,"51","12-131-13-98-22-23","","Interview with underage female high school and junior high school students about sexual activity (Taiwan Chinese version)","未成年女高中生的性行為訪談(台灣中文版)","1->32507-0.jpg","1->32507-1.jpg","2->32507t1.mp3",""
57186,RJ360188,"2","1-57-17-43","","Creampie OK! Echiechi Freeloader Succubus","中出しOK!えちえち居候サキュバス【フォーリーサウンド】","1->57186-0.jpg","1->57186-1.jpg","2->57186t1.mp3",""
39307,RJ312207,"9-3","1-57-17-35-8-132","5","Sex in the rain with two rain-wet shrine maidens","雨濡れ神巫女二人と雨宿りセックス【フォーリーサウンド】","1->39307-0.jpg","1->39307-1.jpg","2->39307t1.mp3",""
77965,RJ01039611,"39","31-17-4-59-91","","Just for you. Service sex by a woman with a vulgar pussy.","【オホ声】あなた専用 お下品マンコ女によるご奉仕性活","1->77965-0.jpg","1->77965-1.jpg/1->77965-2.jpg/1->77965-3.webp","2->77965t1.mp3",""
52673,RJ334869,"6","12-133-31-1-73-13-95-17-98-134-22-23","","Today’s Designated Humper: Arisa Kawanami","【Live2Dアニメ動画付き】今日のパコパコ当番～今日の当番は河波ありさちゃん♪～【バイノーラル】","1->52673-0.jpg","1->52673-1.jpg/1->52673-2.jpg/1->52673-3.jpg/1->52673-4.jpg/1->52673-5.jpg/2->52673vd-re.mp4","2->52673t1.mp3",""
63827,RJ380971,"38","31-17-35-32","","Co-sleeping Whispering Handjob Club No Touch Whisper ~A sweet sex shop specializing in masturbation where touching is strictly prohibited~","添い寝囁き手淫倶楽部 ノータッチウィスパー ～おさわり厳禁オナニー専門あまあま嫐り風俗店～","1->63827-0.webp","1->63827-1.jpg/1->63827-2.webp/1->63827-3.webp","2->63827t1.mp3/2->63827omake.mp3/1->63827freetalk.mp3",""
36876,RJ308751,"10","31-38-100","","The Man-ruiner Salon","【催眠音声】ダメンズエステ ～脳までダメダメにしちゃうローションマッサージ～","1->36876-0.jpg","1->36876-1.jpg/1->36876-2.jpg","2->36876.mp3",""
99260,RJ01082042,"52","52-31-1-73-95-17-100-41-58-22","","Regular sex festival ”Extreme sex festival”! Classmate gal Sana’s soapland episode","定期性風俗フェス”極接祭”!同級生ギャル紗那ちゃんのソープでヌきまくり編","1->99260-0.jpg","1->99260-1.jpg","2->99260t1.mp3",""
58721,RJ361679,"25","12-31-73-95-22-23-125","14","Selected as the Tan Gal’s Sex Toy ~I’ll Keep You Hard, So Let’s Fuck Lots~","【KU100】ドスケベ黒ギャルJKの性処理おもちゃに童貞くんが選ばれました! ～何度もちんぽ勃たせてあげるから、えっろぉ～いセックスしよっ♪～","1->58721-0.jpg","1->58721-1.jpg","2->58721t1.mp3/1->58721freetalk.mp3",""
38627,RJ303183,"25","1-73-48-95-17-22-23","14","Lusty Gal JK Snatches Your Virginity!","性欲が強すぎるギャルJKのドスケベ童貞筆おろし!【KU100/バイノーラル】","1->38627-0.jpg","1->38627-1.jpg","2->38627t1.mp3",""
41850,RJ310275,"3","12-31-13-22-23-46","14","Your Dick Specialist ~Rinka Karasawa the Practiced Tease~","【クーポン有】あなた専用おち●ぽ生ハメ係 ～先輩JK柄沢凛香はからかい上手ドスケベえっちが大好き～【KU100】","1->41850-0.jpg","1->41850-1.jpg","2->41850t1.mp3",""
97341,RJ01058408,"2","12-135-31-1-38-13-17-98-8-24-58","14","Lovey-dovey child-making sex with a sweet Ao Dai girl at school ~For the first time, I thought Japanese men were good♪~","【超密着】あまあまアオザイ女子と校内ご奉仕ラブラブ子作りエッチ ～初めては日本の男性がいいって思ってました♪～【KU100】","1->97341-0.jpg","1->97341-1.jpg","2->97341t1.mp3/1->97341freetalk.mp3",""
101885,RJ01081428,"53-39","12-52-48-13-83-35-98-59-46","33","Semen Squeezing Inquisition ~A cool and vulgar saint and a super lewd sister want to be seduced and squeezed until they wither~","【KU100】搾精審問～クール下品な聖女と超スケベなシスターは媚びて媚びて枯れるまで搾り取りたい～【堕ち部★LACKプレミアムシリーズ】","1->101885-0.jpg","1->101885-1.jpg","2->101885t1.mp3/1->101885freetalk.mp3",""
73932,RJ01005103,"54","12-52-31-88-13-136-83-98-64","33","Forced masturbation goddess ~ Creampie rape of the goddess until she is satisfied with revenge for being expelled ~","【KU100】強制オナホ女神 ～追放された復讐に満足するまで女神を中出しレイプ～","1->73932-0.jpg","1->73932-1.jpg","2->73932t1.mp3/1->73932freetalk.mp3",""
101628,RJ01099792,"55","31-13-136-98-64","","The 500 year old elf who raised me. Suddenly, she was in a heavy heat and approached me, bringing up her old promise.","僕を育ててくれた500歳エルフ。急にどちゃくそ重い発情期がきて昔の約束を持ち出して迫ってきた。","1->101628-0.jpg","1->101628-1.jpg","2->101628t1.mp3",""
