#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","866->熟れた女12wall02.jpg","867->熟れた女12_SE01.m4a/714->熟れた女12_SE02.wav/714->熟れた女12_SE03.wav",""
60566,RJ357906,"2","12-31-1-78-35","37","Pleasure fall and reincarnation in another world ♪ I used my hypnosis cheat ability to turn the big-breasted goddess sisters into sexual slaves ♪","【KU100】快楽堕ち異世界転生♪ 催眠チート能力で巨乳な女神様姉妹を性処理奴隷に堕としました♪","1->357906.jpg","1028->特典画像（デザインなし、高解像度）.jpg","203->tr00_タイトルコール.mp3/203->tr01_催眠チート能力で女神様姉妹にご奉仕Wフェラ♪(耳舐め・Wフェラ).mp3/203->tr02_催眠状態のエリーと濃厚処女エッチ♪(フェラ・パイズリ・騎乗位).mp3/203->tr03_催眠状態のルキナと野外露出プレイ♪(手コキ・フェラ・オナニー).mp3/203->tr04_エリーの催眠解除、完堕ちセックス♪(フェラ・正常位).mp3/203->tr05_ルキナと濃厚密着処女セックス♪(手コキ・耳舐め・対面座位).mp3/203->tr06_姉妹そろって快楽堕ち♪　異世界で終わらない性処理セックス♪(耳舐め・騎乗位・バック・百合).mp3/1029->free talk.mp3",""
107659,RJ01134272,"66","31-141-34-28","","A genius loli captain’s skillful love appeal appeals to H’s every day ☆ (cute, silly voice)","天才ロリ艦長の巧みな恋愛求婚アピールでHに求められる日々☆(可愛い、オホ声)","1->01134272.jpg","49->2.天才ロリ艦長の巧みな恋愛求婚アピールでHに求められる日々☆_文字無_すけすけ無.jpg/49->3.天才ロリ艦長の巧みな恋愛求婚アピールでHに求められる日々☆_文字無_すけすけ有.jpg/49->4.天才ロリ艦長の巧みな恋愛求婚アピールでHに求められる日々☆_文字無_すけすけ無_泣き顔.jpg/49->5.天才ロリ艦長の巧みな恋愛求婚アピールでHに求められる日々☆_文字無_すけすけ無_泣き顔_涙無し.jpg/49->6.天才ロリ艦長の巧みな恋愛求婚アピールでHに求められる日々☆_文字無_すけすけ有_泣き顔.jpg/49->7.天才ロリ艦長の巧みな恋愛求婚アピールでHに求められる日々☆_文字無_すけすけ有_泣き顔_涙無し.jpg/49->8.天才ロリ艦長の巧みな恋愛求婚アピールでHに求められる日々☆_台詞有_すけすけ有_泣き顔.jpg/49->カラーラフ①.jpg/49->カラーラフ②.jpg/49->ラフイラスト.jpg","315->track01 SE有_巧みな恋愛求婚アピール勉強中！貴方を虜にしちゃうんだから！.mp3/315->track02 SE有_※回避推奨 Badend.寝取られｈで本気イキ…気持ちよくされちゃいました。.mp3/315->track03 SE有_エロエロオイルマッサージ☆貴方の疲れを癒してしこしこです！.mp3/315->track04 SE有_ロリロリハニートラップ対策しましょう！おちんちん勃たせちゃいけません！.mp3/315->track05 SE有_いやぁん、酔っぱらちゃった☆大胆不敵に☆ｈな急襲しちゃいます！.mp3/315->track06 SE有_Happyend.結婚式挙げちゃいました☆旦那様専用おまんこ☆種付け初夜えっちです！.mp3",""
107967,RJ01123746,"29","116-1-13-34-75-46","","Whispering in the ear of the beloved beastman slave and reporting that she has been cuckolded, resulting in a forced erection.","大切にしてきた獣人奴隷の耳元囁き寝取られ報告で強制鬱勃起","1->01123746.jpg","1030->パッケージイラスト(ロゴ無し).png","425->01.プロローグ.mp3/425->02.体に叩き込まれた乳首責めフェラチオ.mp3/425->03.抱きしめ合いながら耳舐め素股.mp3/425->04.耳元囁き寝取られ報告で強制鬱勃起.mp3/425->05.大切にしてきた獣人奴隷を支配する本気種付けプレス.mp3",""
106909,RJ01126153,"34-29-6-67-68","10-12-52-31-88-35-8-86","38","The Five X’mas Stories - Sex night is sweet sex ♪","【サークル4周年記念☆彡】5つの聖夜の物語 The Five X’mas Stories 性なる夜はあまらぶせっくす♪【KU100ハイレゾ】","1->01126153.jpg","769->メインビジュアル02B（ロゴなし）.jpg/769->メインビジュアル02A（ロゴなし）.jpg/426->妃翠B.jpg/427->妃翠A.jpg/426->珊瑚B.jpg/427->珊瑚A.jpg/426->琥珀B.jpg/427->琥珀A.jpg/426->銀B.jpg/427->銀A.jpg/426->雲母B.jpg/427->雲母A.jpg","11->【Track01】5つの聖夜の物語開演♪.mp3/11->【Track02】姫坂家次女・珊瑚の告白♪.mp3/11->【Track03】憧れの珊瑚お姉ちゃんとあまらぶせっくす♪.mp3/11->【Track04】姫坂家五女・雲母の告白♪.mp3/11->【Track05】メスガキきららとアブナイせっくす♪.mp3/11->【Track06】姫坂家四女・妃翠の告白♪.mp3/11->【Track07】ツンデレ幼なじみ妃翠と二穴せっくす♪.mp3/11->【Track08】姫坂家三女・銀の告白♪.mp3/11->【Track09】陰キャの銀姉ちゃんとドスケベせっくす♪.mp3/11->【Track10】姫坂家長女・琥珀に告白♪.mp3/11->【Track11】バツイチ琥珀姉さんとオトナのセックス♪.mp3/11->【Track12】珊瑚役：天知遥さんフリートーク♪.mp3/11->【Track13】雲母役：みたかりんさんフリートーク♪.mp3/11->【Track14】妃翠役：藍沢夏癒さんフリートーク♪.mp3/11->【Track15】銀役：涼花みなせさんフリートーク♪.mp3/11->【Track16】琥珀役：MOMOKA。さんフリートーク♪.mp3",""
66047,RJ382796,"23","12-31-1-80-134-142-75","30","Mercenary group’s noble sex slave ~High elf queen Irene falls into a vulgar meat urinal~","【KU100】傭兵団の気高き性奴隷 ～ハイエルフの女王アイリーンは下品な肉便器に墜ちる～","1->382796.jpg","1031->特典画像（デザインなし、高解像度）.jpg","204->tr00_タイトルコール.mp3/204->tr01_囚われのハイエルフ女王.mp3/204->tr02_女王から性奴隷へ.mp3/204->tr03_処女喪失と快楽の目覚め.mp3/204->tr04_傭兵団員からの輪姦レイプ.mp3/204->tr05_エルフ女王の淫乱ご奉仕.mp3/204->tr06_高貴なエルフ女王の肉便器堕ち.mp3/1032->free talk.mp3",""
68126,RJ402630,"3","12-52-116-31-100-64","35","The cool office maid is a masochist! ～ Dan’na-sama, let me understand the perverted female dog who only cums when she cums～","【KU100】クールな事務的メイドはドM! ～旦那様、イク時だけ低音アクメする変態メス犬を分からせて～","1->402630.jpg","770->特典画像（デザインなし、高解像度）.jpg/770->特典画像2（デザインなし）.jpg","316->tr00_タイトルコール.mp3/316->tr01_事務的メイドの性処理奉仕.mp3/316->tr02_事務的メイドの秘密オナニー .mp3/316->tr03_事務的メイドに屈服セックス.mp3/316->tr04_露出調教セックスでドMに目覚めさせる.mp3/316->tr05_アナル調教で性処理オナホ堕とし.mp3/1033->free talk.mp3",""
77469,RJ01038626,"20","12-101-71-64-46","39","A neat and clean idol blooms wildly ~Relieve stress with a sexy voice~","清楚系アイドル、乱れ咲く～ストレス解消はオホ声エッチで～【バイノーラル】","1->01038626.jpg","1034->【タイトルなし】作品ジャケットイラスト.jpg","1035->【SEあり】清楚系アイドル、乱れ咲く.m4a",""
108527,RJ01031871,"2","11-10-31-76-13-20-66-32-5","2","Tra tấn trêu chọc núm vú, hướng dẫn và ép buộc thủ dâm tại nhà thổ ~ Lại trở thành ví tiền của bạn học cũ và bắt đầu cuộc sống xuất tinh khổ dâm ~","乳首責め&強制オナ指示でわからせ風俗～再開した同級生のお財布君になってマゾザーメンまき散らし生活のはじまり～","1->1031871.jpg","1036->いじめっ子.jpg","1037->本編.m4a",""
61753,RJ379938,"6","12-31-13-121-50-46","40","Healing sex where you will be completely affirmed while being pampered by your favorite neighborhood sister","大好きな近所のお姉さんに甘えながら全肯定されちゃう癒されエッチ』","1->379938.jpg","","581->トラック1.m4a/581->トラック2.m4a/581->トラック3.m4a",""
53924,RJ342734,"10","31-1-13-121-8","40","Healing secret hot spring lovey-dovey service heaven Super lewd ultra big breasted lady Q","癒しの秘湯イチャラブご奉仕天国 超絶淫乱ウルトラ爆乳お姉さんQ","1->342734.jpg","","317->01_プロローグ.m4a/317->02_一夜明け.m4a/317->03_小屋.m4a/317->04_夕方.m4a/317->05_月夜.m4a/317->06_締め.m4a",""
107621,RJ01131989,"6-3","12-101-48-17-100-41-114","16","Downer Oho voice vulgar maid sniffing and cumming service","【全編ゆるオホ】ダウナーオホ声お下品メイドの匂い嗅ぎイキまくりご奉仕【一週間期間限定特典】","1->01131989.jpg","771->双子メイド着色.jpg/771->差分イラスト.jpg","205->１　お下品メイド、オナニーを目撃されてしまう.m4a/205->２　お下品メイド、ご主人様を直嗅ぎでガチオナ.m4a/205->３　両耳舐めゆるオホ匂い嗅ぎガチオナ.m4a/205->４　お下品メイドと嗅ぎチューセックス.m4a/205->５　目隠し嗅がせフェラ　ミサキ生ハメ顔射.m4a/205->６　強制仲良し百合べろちゅー、アズサに生ハメ顔射.m4a/205->７　エピローグ.m4a",""
78230,RJ01045648,"3","12-52-31-1-13-17-20-121-118-64-51-43","40","Is the black-haired, ponytailed, big-breasted senior who is the captain of the Kendo club actually a descendant of a succubus!? ~A story where she seduces only me, who is a great match for her, in a sweet and sweet way~","剣道部主将の黒髪ポニテ爆乳先輩が実はサキュバスの末裔!?～相性抜群のボクにだけドロ甘で誘惑してくる話～","1->01045648.jpg","","428->Track01 イケメン爆乳美少女密着セクハラ指導.m4a/428->Track02 誘惑囁きチン媚手コキ.m4a/428->Track03 シャワー室で全肯定逆レイプSEX.m4a/428->Track04 体育倉庫でラブラブ濃厚SEX.m4a/428->Track05 密着あまあま孕ませ交尾.m4a",""
107975,RJ01126956,"69","1-76-13-17-58-22-23","","I remember that rusty blue","【お年玉フォーリー】その錆びついた青を、僕は思い出す","1->01126956.jpg","772->el63_イラスト.jpg/772->el63_キャラ.jpg","318->el63_01_フられたって聞いたよ.mp3/318->el63_02_しよっか、今日も.mp3/318->el63_03_なんでそんな顔するの？.mp3/318->el63_04_あーあ、最低.mp3/318->el63_05_やめちゃおうよ、全部.mp3/318->el63_06_逃げてもつらいだけだったね.mp3",""
48174,RJ323454,"14","12-52-1-13-17-95","24","Concierge Ear Licking: Your Guide to Ultimate Ear Licking","耳舐めコンシェルジュ♪ 究極の癒し空間へご案内いたします【KU100バイノーラル】","1->323454.jpg","773->メインビジュアルA（ロゴなし）.jpg/773->メインビジュアルB（ロゴなし）.jpg/1038->ちびキャラ_スズラン.jpg/774->スマホ壁紙A.jpg/774->スマホ壁紙B.jpg","68->Track01_ホテルユーフォリアへようこそ.mp3/68->Track02_お耳のお掃除～耳かき 梵天.mp3/68->Track03_お耳のマッサージ～泡 炭酸 オイル.mp3/68->Track04_お耳のマッサージ～ スライム 耳舐め.mp3/68->Track05_ヘッドスパ ボディウォッシュ.mp3/68->Track06_全身マッサージ フェラ.mp3/68->Track07_ちんぽマッサージ アナルセックス.mp3/68->Track08_中出しえっち お掃除フェラ.mp3/68->Track09_伊ヶ崎綾香さんフリートーク♪.mp3",""
72633,RJ434432,"6","31-80-134-20-8-64","41","A story about a man who sees a mysterious elf in the forest and takes her as his wife by force〜","【KU100】森で見かけた神秘的なエルフを手籠にし、強引に妻に娶る話 〜襲われ脅され自由を奪われ〜【CV:涼花みなせ】【男性攻め】","1->434432.jpg","582->main560_420.jpg/582->main_notext.jpg/582->main_large.jpg","319->ELF_TR00_v1.m4a/319->ELF_TR01_v1.m4a/319->ELF_TR02_v1.m4a/319->ELF_TR03_v1.m4a/319->ELF_TR04_v1.m4a/319->ELF_TR05_v1.m4a",""
100694,RJ01047481,"70","31-1-20-123","41","A story in which the heroine, a bewitching dancing girl, becomes entangled with the main character, who is a powerful figure at the time 〜Like a flower, and like poison〜","妖艶な踊り娘であるヒロインが時の権力者である主人公を籠絡する話 〜それは華のように、そして毒のように〜","1->01047481.jpg","1039->main_NoTitle.jpg","320->TR01.m4a/320->TR02.m4a/320->TR03.m4a/320->TR04.m4a/320->TR05.m4a/320->TR06.m4a",""
109459,RJ01148113,"3","12-52-116-48-20-100-24","11","A story where a fox maid who is completely positive kisses and pleases a dirty dick♪","早期限定5大特典&40%オフ!全肯定お狐メイドさんがチンカス汚ちんぽにキス媚びご奉仕してくれるお話♪【KU100】","1->01148113.jpg","583->02_トウカのロゴなし着衣イラスト♪.jpg/583->03_トウカの脱衣イラスト♪.jpg/583->04_トウカの立ち絵イラスト♪.png","21->01_プロローグ「甘々お狐メイド・トウカ」.m4a/21->02_お狐メイドの耳舐め手コキ♪.m4a/21->03_献身的チンカスお掃除フェラ♪.m4a/21->04_屋敷でラブラブ処女セックス♪.m4a/21->05_朝勃ち縦パイズリご奉仕♪.m4a/21->06_キスいっぱいラブラブ密着セックス♪.m4a/21->07_発情したトウカの夜這い手コキ♪.m4a/21->08_発情したトウカの夜這い騎乗位セックス♪.m4a/21->09_トウカにお仕置き後背位セックス♪.m4a/21->10_妊娠したトウカのあまあま授乳手コキ♪.m4a/21->11_ボテ腹トウカとアナルセックス♪.m4a/21->12_寝起きのラブラブキス手コキ♪.m4a/21->EX_お狐メイドの膝枕耳かき♪.m4a/206->01_トウカのキス♪.m4a/206->02_トウカの右耳舐め♪.m4a/206->03_トウカの左耳舐め♪.m4a/206->04_トウカのキス＆右耳舐め♪.m4a/206->05_トウカのキス＆左耳舐め♪.m4a/206->06_トウカの両耳舐め♪.m4a/206->07_トウカのキス＆両耳舐め♪.m4a",""
