#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","1-2-3-4-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","2->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312wall02.jpg","3->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312_SE01.m4a,4->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312_SE02.wav,4->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312_SE03.wav",""
111768,RJ01162234,"3","7-31-10-25","56","Anyone can do it! Practice “More” Easy slow masturbation ~ Make the pleasure leading to ejaculation deeper, longer, and more intense, just like a woman’s orgasm~","誰でも出来る!『実践』“もっと”かんたんスローオナニー～射精に至るまでの快感をより「深く」「長く」「濃く」、まるで女性のオーガズムのように～","81->111768-0.jpg","81->111768-1.jpg,81->111768-2.jpg","72->111768t1.mp3",""
78871,RJ354082,"3","23-7-10-98-25","56","<Practice> Ruin + Squirting Orgasm","【男の!】<実践>ルインド+潮吹きオーガズム","81->78871-0.jpg","81->78871-1.jpg","72->78871t1.mp3,81->78871bonus.mp3",""
109978,RJ01142500,"3","6-1-7-31-10","57","Lick your eardrum. ~Deep ear licking gives a tingling sweet erection and gentle ejaculation~","鼓膜を、舐める。～深奥耳舐めでゾワゾワ甘い勃起と優しい発射～【『深奥部』舐め】","81->109978-0.jpg","81->109978-1.jpg,81->109978-2.jpg","72->109978t1.mp3",""
61252,RJ344361,"13","6-1-52-26","58","A petite and serious apprentice sister is an older, slutty slut. Is it okay for me to listen to your confession in naughty underwear?","小柄で真面目な見習いシスターは耳年増なムッツリスケベ～エッチな下着であなたの懺悔、お聞きしちゃダメですか?～","81->61252-0.jpg","81->61252-1.jpg,81->61252-2.jpg,81->61252-3.jpg,81->61252-4.jpg,81->61252-5.jpg","72->61252t1.mp3,72->61252t2.mp3",""
111556,RJ01133329,"3","64-6-48-7-31","","ASMR MOUTH SOUND ~Ear picking, ear kissing, ear licking, ear breathing, ear chewing~","【大ボリューム5時間】ASMR MOUTH SOUND～耳はむ、耳キス、耳奥舐め、耳吐息、耳咀嚼～","81->111556-0.jpg","","72->111556t1.mp3,72->111556t2.mp3",""
104229,RJ01097743,"21","44-85-23-43","18","Cow mom artificial insemination experience session ~Can you inseed successfully?~","雌牛ママ人工授精体験会 ～上手に種付けできるかな～【オホ声/種付け】","81->104229-0.jpg","81->104229-1.jpg","72->104229t1.mp3",""
111114,RJ01156255,"3","44-23-1-111-69","5","A lewd marriage sex activity with an elf princess. 2nd year ~ More intense marital sexual activity ~","エルフ姫とのどすけべ結婚性活。2年目～より濃厚な結婚性活～【フォーリーサウンド】","81->111114-0.jpg","81->111114-1.jpg","72->111114t1.mp3",""
99928,RJ01087623,"3","44-23-1-10-81-21","5","Summer Maid ~ Seed creampie in the simmering hot maid pussy ~","サマーメイド～とろとろ熱々なメイドおま〇こに種付け中出しを～【フォーリーサウンド】","81->99928-0.jpg","81->99928-1.jpg","72->99928t1.mp3",""
102358,RJ01098402,"2","6-45-41-83-27-14-15","","Two high-caste JK gals and lewd seduction masochist bullying tribute slave fall","クラスのカースト高めなJKギャル2人とドスケベ誘惑マゾいじめ貢ぎ奴隷落ち","81->102358-0.jpg","81->102358-1.jpg","72->102358t1.mp3,72->102358omake.mp3",""
108775,RJ01125180,"45","6-44-124-70-40","30","Goddess Soshin ~If you increase your sexual desire from 0.01% to 1000%, you will be transformed into a lewd slut who will do anything!~","女神操心 ～性欲0.01%→1000%まで増幅させたら、何でも言いなりのドスケベ痴女へ改変堕ち!～【KU100】","81->108775-0.jpg","81->108775-1.jpg","72->108775t1.mp3",""
50701,RJ322947,"3","6-23-1-41-15","59","Virgin-Loving JK Mommy Takes Your V-Card","【KU100】童貞を溺愛するJKママのバブみたっぷり筆おろし♪♪","81->50701-0.jpg","81->50701-1.jpg","72->50701t1.mp3",""
55267,RJ342161,"2","6-23-1-10-24-14-15","13","Secret Menu Creampie Sex with the Sweety Sweet JK Gal at a “Massage Parlor”","【KU100】ご奉仕リフレ頼んだら甘々ギャルJKが来て裏オプ中出しえっち!","81->55267-0.jpg","81->55267-1.jpg","72->55267t1.mp3,81->55267omake.mp3",""
103539,RJ01110728,"42","41-7-10-26-21","60","Job encyclopedia 04 “The job of a stopper” - This is a job to hold back ejaculation ♪","【寸止めオナサポ】お仕事図鑑04「寸止め屋のお仕事」〜射精を我慢させるお仕事です♪〜【デトックス射精】","81->103539-0.jpg","81->103539-1.jpg","72->103539t1.mp3",""
49240,RJ319802,"3","6-23-1-41-7-10-24-14-15-40","12","Thrilling Sex with a Runaway JK at a Net Cafe!? ~Try Not to Get Caught~","【フォーリー作品】ネットカフェで家出JKと密着ドキドキえっち!? 〜お兄さん、隣に音バレないように気をつけて♪〜【KU100収録】","81->49240-0.jpg","81->49240-1.jpg","72->49240t1.mp3,81->49240omake.mp3",""
52796,RJ329545,"3","6-23-41-14-15-40","12","Sex with a soaking wet high school girl taking shelter from the rain♪","【KU100】雨宿りフォーリー/ずぶ濡れ発情JKと雨宿りエッチ♪","81->52796-0.jpg","81->52796-1.jpg","72->52796t1.mp3,81->52796omake.mp3",""
41081,RJ313193,"55","44-1-41-83-10-53-14-15-21-107","12","She’ll Do Anything for Some Cash, But What If We’re Compatible?","【KU100】彼氏持ちの援交ギャルJK ～お金くれれば何でもシテあげるって言ったけどマジで体の相性良すぎ～","81->41081-0.jpg","81->41081-1.jpg","72->41081t1.mp3",""
37776,RJ305855,"9","23-41-83-71-53-14-107-40","61","A Sexy Sleepover With Your Niece","生意気な姪っ子ギャルのお泊りドスケベえっち【KU100/バイノーラル】","81->37776-0.jpg","81->37776-1.jpg","72->37776t1.mp3",""
109421,RJ01144859,"110","1-7-77-26-16-21-107-40","","A selfish female brat who is licking adults, training and insemination sex","大人を舐めてるワガママ放題メスガキ○役にわからせ調教種付けセックス","81->109421-0.jpg","81->109421-1.jpg","72->109421t1.mp3,72->109421omake.mp3",""
99571,RJ01085301,"110","1-125-7-10-26-16","","Seduction by whispering in the ear of the daughter-in-law’s daughter. A lewd JK who wants to be an adult has a sex life where she licks and sucks his dick until it becomes stupid with her mouth and tongue.","嫁の連れ娘の耳元囁き誘惑。大人にしてほしいドスケベJKにお口と舌でち〇ぽがバカになるまで舐めてしゃぶって痴女られる性活","81->99571-0.jpg","81->99571-1.jpg","72->99571t1.mp3,72->99571omake.mp3",""
112488,RJ01154006,"2","23-1-10-16-14-15","","Dirty obligatory naughty life with a downer big-breasted JK","【クール低音】ダウナー爆乳JKとドスケベ義務えっち生活","81->112488-0.jpg","81->112488-1.jpg","72->112488t1.mp3",""
111046,RJ01150167,"3","23-1-7-10-24-16-50-40","","Dirty mating school sex with a big-breasted JK who seems to be weak against pressure","押しに弱そうなボッチ系爆乳委員長JKとドスケベ交尾学校性活","81->111046-0.jpg","81->111046-1.jpg,81->111046-2.jpg,81->111046-3.jpg","72->111046t1.mp3",""
96992,RJ01063674,"111","64-6-45-1-7-71-32-58-50-14-15-76-25-92","","Erotic JK younger sister’s immoral sex ear licking makes her brother instantly fall! Reverse rape and perverted sex forced","エロビッチJK妹の背徳エッチ耳舐め濃厚ベロちゅーで兄即堕!逆レイプド変態エッチ強要","81->96992-0.jpg","72->96992-1.mp4","72->96992t1.mp3,81->96992omake.mp3",""
102340,RJ01095442,"2","1-7-14-15-21","","I found the dirty back of a high school girl with zero likeability, so I tried to threaten her.","好感度0お嬢様JKのドスケベ裏アカ見つけたので脅してみた【KU100ハイレゾバイノーラル】","81->102340-0.jpg","81->102340-1.jpg,81->102340-2.jpg","72->102340t1.mp3",""
103869,RJ01105903,"10","125-53-120-58-15","62","My daughter finds out about her favorite father-in-law’s marriage plans, and she gets horny all the time.","大好きなお義父さんの婚活を知った娘に、四六時中ヤキモチえっちされる。(KU100マイク収録作品)","81->103869-0.jpg","81->103869-1.jpg","72->103869t1.mp3",""
4046,RJ226301,"112","6-41-31-98-43-34","","Sexy older sister’s Tammany support","【新感覚】エッチなお姉さんのタマニーサポート【玉袋オナニー】","81->4046-0.jpg","","72->4046t1.mp3",""
29256,RJ288419,"6-13","6-1-7-10-56","","Sperm is still coming out, right? ~A big-breasted semen milking nurse with a doting constitution~","精子、まだ出ますよね? ～溺愛体質の巨乳搾精ナース～","81->29256-0.jpg","81->29256-1.jpg","72->29256t1.mp3,81->29256omake.mp3",""
61250,RJ344253,"20","6-1-7-10-20-69","63","Newlywed Life ~Sexy Pussy Sounds Just for You~","新妻性活～えっちなおまんこ声はあなただけ～【プレミアムサウンド】","81->61250-0.jpg","81->61250-1.jpg,81->61250-2.jpg","72->61250t1.mp3",""
53500,RJ334327,"113","6-1-7-20-24-69","63","Newlywed Life ~Hitomi~","新妻性活～ひとみ～【プレミアムフォーリー】","81->53500-0.jpg","81->53500-1.jpg,81->53500-2.jpg","72->53500t1.mp3,72->53500omake.mp3",""
58619,RJ362083,"114","6-44-1-7-20-24-69","63","Newlywed Life ~Kinky Sex Love at the Hotel~","新妻性活～ラブホでらぶらぶアブノーマルえっち～【プレミアムフォーリー】","81->58619-0.jpg","81->58619-1.jpg,81->58619-2.jpg","72->58619t1.mp3,81->58619freetalk.mp3,72->58619ASMRver.mp3",""
72701,RJ439902,"115","6-1-7-32-4-24","","2 Nights 3 Days Hot Spring Inn Slave Contract “If I serve you for 3 days...you can really cancel my debt, right?”","二泊三日温泉旅館奴隷契約「三日間あなたにご奉仕すれば……本当に、借金を帳消しにして頂けるんですね?」","81->72701-0.jpg","81->72701-1.jpg","72->72701t1.mp3,83->el84_01_%E5%A5%B4%E9%9A%B7%E5%A5%91%E7%B4%84%E5%88%9D%E6%97%A5%E3%80%81%E3%81%8A%E5%87%BA%E8%BF%8E%E3%81%88.wav,83->el84_02_%E3%81%BE%E3%81%9A%E3%81%AF%E6%97%85%E3%81%AE%E7%96%B2%E3%82%8C%E3%82%92%E7%99%92%E3%81%97%E3%81%A6%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AB%E3%81%8A%E8%83%8C%E4%B8%AD%E3%82%92%E3%81%8A%E6%B5%81%E3%81%97%E3%81%97%E3%81%BE%E3%81%99.wav,83->el84_03_%E7%A7%81%E3%81%AE%E8%BA%AB%E4%BD%93%E3%82%92%E4%BD%BF%E3%81%A3%E3%81%A6%E3%81%94%E4%B8%BB%E4%BA%BA%E6%A7%98%E3%81%AE%E8%BA%AB%E4%BD%93%E3%82%92%E3%81%8A%E6%B4%97%E3%81%84%E3%81%97%E3%81%BE%E3%81%99.wav,83->el84_04_%E3%81%88%E2%80%A6%E2%80%A6%E8%80%B3%E3%82%92%E3%80%81%E8%88%90%E3%82%81%E3%82%8B%E3%82%93%E3%81%A7%E3%81%99%E3%81%8B%E2%80%A6%E2%80%A6%EF%BC%9F%EF%BC%88%E5%8F%B3%E8%80%B3%EF%BC%89.wav,83->el84_05_%E5%8F%8D%E5%AF%BE%E5%81%B4%E3%81%AE%E8%80%B3%E3%81%AF%E2%80%A6%E2%80%A6%E6%B8%A9%E6%B3%89%E3%81%AB%E3%82%86%E3%81%A3%E3%81%9F%E3%82%8A%E3%81%A8%E6%B5%B8%E3%81%8B%E3%82%8A%E3%81%AA%E3%81%8C%E3%82%89%E3%80%81%E3%81%8A%E6%8E%83%E9%99%A4%E3%81%84%E3%81%9F%E3%81%97%E3%81%BE%E3%81%99%E3%81%AD%EF%BC%88%E5%B7%A6%E8%80%B3%EF%BC%89.wav,83->el84_06_%E5%B9%95%E9%96%93%E3%80%82%E4%B8%80%E6%99%A9%E7%9B%AE%E7%B5%82%E4%BA%86.wav,83->el84_07_%E4%BA%8C%E6%97%A5%E7%9B%AE%E3%80%81%E6%9C%9D%E5%8B%83%E3%81%A1%E3%81%B8%E3%81%AE%E3%81%94%E6%8C%A8%E6%8B%B6.wav,83->el84_08_%E4%B8%80%E4%BA%BA%E3%81%A7%E4%BD%93%E3%82%92%E6%85%B0%E3%82%81%E3%82%8B%E5%85%AC%E9%96%8B%E6%89%8B%E6%B7%AB.wav,84->el84_09_%E7%B4%85%E8%91%89%E5%90%88%E3%82%8F%E3%81%9B%EF%BC%88%E3%83%91%E3%82%A4%E3%82%BA%E3%83%AA%EF%BC%89.m4a,83->el84_10_%E9%AB%98%E3%81%BE%E3%82%8B%E8%88%88%E5%A5%AE%E3%80%81%E3%81%A8%E3%82%81%E3%81%A9%E3%81%AA%E3%81%84%E3%82%AD%E3%82%B9.wav,83->el84_11_%E5%A4%9C%E9%80%9A%E3%81%97%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9.wav,83->el84_12_%E4%B8%89%E6%97%A5%E7%9B%AE%E3%80%81%E5%A5%B4%E9%9A%B7%E5%A5%91%E7%B4%84%E3%81%AE%E6%BA%80%E4%BA%86%E2%80%A6%E2%80%A6%EF%BC%9F.wav",""
46327,RJ320029,"2","23-97-41-77-20-107-40","13","Today’s Call Girl is My Favorite Idol, and She Takes My Virginity!","【KU100】ご奉仕デリヘル呼んだら推しアイドルが来て童貞卒業! ～そんなに私のこと好きだったら……挿れても、いいよ?～","81->46327-0.jpg","81->46327-1.jpg,81->46327-2.jpg","72->46327t1.mp3",""
112526,RJ01165316,"3","23-1-24-14-21-92","","Mr. Onii-san? Me, a boring company slave... A downer-cool daddy, a big-breasted high school girl, and a real baby-making cohabitation life♪","【オホ声×低音JK×パパ活】おに～さん? 冴えない社畜のボクと…ダウナークール系パパ活巨乳JKのガチハメ子作り同棲性活♪","81->112526-0.jpg","81->112526-2.jpg,81->112526-3.mp4","72->112526t1.mp3",""
47463,RJ323107,"28","6-23-97-41-24-21","","Hot Copulation With a Slutty Cosplayer","ドスケベコスプレイヤーと媚び媚び誘惑交尾する話","81->47463-0.jpg","81->47463-1.jpg","72->47463t1.mp3",""
55048,RJ340134,"28","6-23-41-10-77-16-14-15-21","","Intense Fucking with a Sexy JK Idol","ドスケベデカ乳JKアイドルと密着濃厚ラブラブ交尾する話","81->55048-0.jpg","81->55048-1.jpg","72->55048t1.mp3",""
41766,RJ317750,"9-3","6-1-83-10-14-15-21","5","The Gals of the Creampie Club","ヤリサーギャルと中出しサークル活動【フォーリーサウンド】","81->41766-0.jpg","81->41766-1.jpg","72->41766t1.mp3,72->41766B.mp3",""
70267,RJ422821,"2","44-1-52-10-81-24-21-107","5","Maid cafe with sex ~ Please pour your master’s thick semen into the maid’s raw pussy ~","ハメ有りメイド喫茶～ご主人様の濃厚ザーメンをメイドの生ま〇こに注ぎ込んでください～【フォーリーサウンド】","81->70267-0.jpg","81->70267-1.jpg","72->70267t1.mp3",""
46449,RJ322212,"9-3","1-83-10-27-61-120-14-21-107","5","Karaoke Creampies with White-haired Gals","白髪ギャルとの甘々中出しカップルカラオケ生えっち!【フォーリーサウンド】","81->46449-0.jpg","81->46449-1.jpg","72->46449t1.mp3,72->46449B.mp3",""
40878,RJ316229,"9-2","1-106-10-27-61-15-21","5","Summer sex sweet swapping","夏ハメ甘々スワッピング【フォーリーサウンド】","81->40878-0.jpg","81->40878-1.jpg","72->40878t1.mp3,72->40878B.mp3",""
52390,RJ336002,"9-2-3","1-83-10-27-14-15-107","5","Real Time Sex With Cheeky JKs! ~All You Can Cum!~","ナマイキJKとリアルタイムセックス!～時間いっぱい中出ししホーダイ～【フォーリーサウンド】","81->52390-0.jpg","81->52390-1.jpg","72->52390t1.mp3,72->52390B.mp3,72->52390C.mp3",""
112548,RJ01167461,"28","6-94-1-41-26-87-16","11","A fun app where a cool magical girl is forced to please a dirty dick♪","4/1まで限定6大特典&40%オフ!クール魔法少女がチンカス汚ちんぽに媚び媚びご奉仕させられちゃう催○アプリ♪【KU100】","81->112548-0.jpg","81->112548-1.jpg,81->112548-2.jpg,81->112548-3.jpg,81->112548-4.jpg,81->112548-5.jpg","72->112548t1.mp3,81->112548freetalk.mp3,81->112548ex.mp3",""
112438,RJ01027197,"62","6-94-85-41-7-26-84-21-107","","The big kid fox and the loser brother","メ○ガキ狐と負け犬お兄さん","81->112438-0.jpg","81->112438-1.jpg,81->112438-2.jpg","72->112438t1.mp3",""
81731,RJ01041059,"45","44-23-30-7-52-10-53-50-14-15","","Sato, who says her true feelings in a quiet voice, loves your penis.","小声で本音を言う佐藤さんは、あなたのおちんちんが大好き","81->81731-0.jpg","81->81731-1.jpg","72->81731t1.mp3",""
73636,RJ01005988,"116","6-45-41-77-53","","My favorite idol was a bimbo bitch who had lots of sex with her fans.","【微寝取られ】推しのアイドルはファンとセックスしまくりのヤリマンビッチでした","81->73636-0.jpg","81->73636-1.jpg","72->73636t1.mp3,81->73636omake.mp3,81->73636freetalk.mp3",""
32894,RJ295919,"117","23-30-124-10-24-21-37","","The hero was locked up with the milk demon!","勇者は乳魔といっしょにとじこめられた!","81->32894-0.jpg","81->32894-1.jpg,81->32894-2.jpg,81->32894-3.jpg,81->32894-4.jpg","72->32894t1.mp3",""
103413,RJ01088816,"50","94-7-111-10-4","","Widow elf’s sweet seduction service ~ Widow elf who can’t handle her ripe body never wants to let go of the thick, hard cock she saw for the first time in over a hundred years.","【オホ声】未亡人エルフのあまあま誘惑ご奉仕～熟れたカラダを持て余した未亡人エルフは、百年以上ぶりに見た太くて硬いチンポを絶対に離したくないっ【KU100】","81->103413-0.jpg","81->103413-1.jpg","72->103413t1.mp3",""
69967,RJ422483,"118","23-1-7-10-3-4-24","64","Busty MILF Ad-dick-ted to Younger Men ~Raw Sex Lesson~","若ち〇ぽにどハマりする巨乳美ママ 娘のため!?に中出しセックスレッスン【KU100・特典トラック付き】","81->69967-0.jpg","81->69967-1.jpg","72->69967t1.mp3,81->69967omake.mp3",""
99262,RJ01082123,"119-118","23-7-27-3-4-14","64","Busty MILF & Her Daughter’s Sexual Awakening ~Loving Sex Lesson~","巨乳美ママと一緒に娘の性開発 ～母娘から愛される中出し子作りセックスレッスン【KU100】","81->99262-0.jpg","81->99262-1.jpg","72->99262t1.mp3,81->99262freetalk.mp3",""
