#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","3->276886.jpg","443->熟れた女12wall02.jpg","444->熟れた女12_SE01.m4a/352->熟れた女12_SE02.wav/352->熟れた女12_SE03.wav",""
101653,RJ01054418,"9-6-2-39-3","1-48-17-35-75","","Ninkatsu Idol General Election ~ Impregnated Pussy Project with a seriously love DSKB idol who loves you very much ~","にんかつアイドル総選挙〜あなたのことが大大大好きなガチ恋DSKBアイドルとの孕ませおま〇こプロジェクト～","3->01054418.jpg","113->2.ロゴなし.jpg/113->4.西条院さくら.jpg/113->5.七瀬みゆ.jpg/113->6.葵井みゆき.jpg/113->7.猫宮こころ.jpg/113->8.未来あずさ.jpg/113->3.ラフ.jpg","398->0-1.イントロ：にんかつアイドルについてっっ.m4a/398->0-2.にんかつアイドルたちの自己PR.m4a/323->1-1.ふわとろママボディお嬢様とのいちゃラブ全肯定セックス.m4a/323->1-2.高貴な生まれのお嬢様アイドルが...こんなドスケベ淫乱女に...。.m4a/323->1-3.純愛ドスケベ匂い嗅ぎおま〇こパコパコ.m4a/324->1-1.ポーカーむっつりおま〇こ騎乗位.m4a/324->1-2.プロデューサーはみゆのだもん。.m4a/324->1-3.無気力だけどあなたとラブハメ添い寝したい.m4a/325->1-1.おしよわ即イキ正常位.m4a/325->1-2.うざかわ即イキ騎乗位.m4a/325->1-3.おしよわだいしゅき対面座位.m4a/326->1-1.撮影会場の2階で、媚び媚び中出し懇願セックス：背面騎乗位.m4a/326->1-2.デカ尻見せつけ圧迫コキ：尻コキ＆バック.m4a/326->1-3.媚び媚びアイドルのにんかつ生存戦略：太ももコキ＆孕ませおねだり正常位.m4a/327->1-1.アイドルが絶対に出しちゃいけない低音アクメ騎乗位.m4a/327->1-2.純情ボーイッシュアイドルとのラブ握りベロチュー正常位.m4a/327->1-3.からかい全肯定だいしゅきホールド：対面座位.m4a/114->2-1.みゆxみゆきの仲良しっっ♪DKSB百合営業.m4a/114->2-2.さくらxこころの対決っっ♪DSKB媚び媚び孕ませ懇願.m4a/114->2-3-1.みゆxあずさのだらハメ睡眠姦：誘惑シーン.m4a/114->2-3-2.みゆxあずさのだらハメ睡眠姦：睡姦シーン.m4a/114->2-4.孕ませ懇願ハーレム：さくら、みゆ、みゆきのTOP3アイドル.m4a/114->2-5.ナイトプールでハーレム耳舐め＆手コキ＆ベロチュー.m4a/114->2-6.にんかつアイドル総選挙っっ！プロデューサーの精子争奪戦.m4a/65->3-1-1.にんかつアイドルモニタリング(お嬢様：西条院さくら).m4a/65->3-1-2.にんかつアイドルモニタリング(ダウナー：七瀬みゆ).m4a/65->3-1-3.にんかつアイドルモニタリング(メスガキ：葵井みゆき).m4a/65->3-1-4.にんかつアイドルモニタリング(デカ尻：猫宮こころ).m4a/65->3-1-5.にんかつアイドルモニタリング(ボーイッシュ：未来あずさ).m4a/65->3-2.葵井みゆきのDSKBオナサポライブ配信.m4a/65->3-3.ばぶばぶうしか言えなくなったプロデューサーを救いたい：お嬢様&ダウナー.m4a/65->3-4おち〇ぽトークライブ(TOP3アイドル：お嬢様＆メスガキ＆ダウナー).m4a",""
59317,RJ372126,"3","13-98-100-91-32","","Wet masturbation ～ Treated like a princess, you become mushy and cum as if you’ve peed yourself～","お漏らしトロトロオナニー～お姫様扱いされたアナタはトロトロになりお漏らししたようにイク～","3->372126.jpg","549->illustration.jpg","233->1_お漏らしトロトロオナニーの館で女の子扱いされちゃおう.m4a/233->2_全身ベチョベチョにされて嬉しいお汁をいっぱいお漏らししちゃおう.m4a/233->3_おちんちんをトロトロに溶かしてエッチなお汁をいっぱいお漏らししちゃおう！.m4a/233->4_ねっとりヘコヘコ腰振りオナニーで死ぬほど濃い精子をお漏らしちゃおう！.m4a/233->5_イったあとも油断大敵。そのままもう一度追撃お漏らしさせられちゃおう！.m4a",""
67098,RJ403022,"9-3","129-31-1-130-13-98-100-32","","The Ruined Orgasm of Angels and Demons ~ Delivered to you by the strongest team ~","天使と悪魔のルインドオーガズム～最強タッグでお届けするあなたのための【台無し】無制限発射～","3->403022.jpg","328->高解像度版.jpg/328->エミル.jpg/328->シフェル.jpg","234->【１】天使と悪魔は不法侵入でも許される.mp3/234->【２】天使と悪魔は僕の射精を台無しにしようとする（前編）.mp3/234->【３】天使と悪魔は僕の射精を台無しにしようとする（後編）.mp3/234->【４】天使と悪魔はかわるがわる肉穴を差し出す.mp3/234->【５】おまけフリートーク.mp3",""
66292,RJ397359,"50","11-10-12-97-48-7-39-103-66-131-27-41-33","","[Giọng nói trầm/Giọng nói vô cảm] ~Từ giờ trở đi, tôi sẽ dạy dỗ chủ nhân về tình dục~ Giáo dục tình dục như một công việc của một hầu gái vô cảm làm biến dạng khuynh hướng tình dục của bạn [Nói bậy/Rên rỉ]","【事務的・低音】～これよりご主人様への性教育を行います～事務的メイドの性癖歪ませ性教育【淫語・オホ声】","3->397359.jpg","550->2520×1890タイトル無し.jpg","175->1.オチンポについて.m4a/175->2.オマンコについて.m4a/175->3.セックスについて.m4a/175->4.ご主人様の好きな女性は….m4a/175->5.事務的メイドの性経験.m4a/175->おまけ.ゲップオナサポ.m4a",""
60511,RJ377038,"2","90-17-91-58-22-32","","Hip swinging masturbation","【オナニーゲーム】腰振りヘコヘコオナニー【なっさけなく射精する快感♪】","3->377038.jpg","551->image.jpg","235->【１】ほんの出来心だったのに…….m4a/235->【２】情けなく腰を振らされて～初級編～.m4a/235->【３】情けなく腰を振らされて～中級編～.m4a/235->【４】情けなく腰を振らされて～上級編～.m4a/235->【５】残念、イっちゃったね？～晒し者（ご褒美？）編～.m4a",""
103551,RJ01112527,"32-5","13-35-75-119","32","PlatonicAngels Brainwashing Project ~Encore!~","PlatonicAngels洗脳プロジェクト～アンコール!～","3->01112527.jpg","329->旧衣装表情１.jpg/329->旧衣装表情２.jpg/329->衣装差分.jpg","19->トラック0 女子トークの盗み聞き.mp3/19->トラック1 さやかとラブラブキスしながらのしゅきしゅきセックス.mp3/19->トラック2-1 洗脳が解けかけてる？！ハルカに追い打ち洗脳精子！～お薬接種～.mp3/19->トラック2-2 洗脳が解けかけてる？！ハルカに追い打ち洗脳精子！～洗脳精子生成フェラと洗脳上書きセックス～.mp3/19->トラック3 さやかとハルカのW耳舐め手コキ.mp3/19->トラック4-1 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～導入＆フェラ～.mp3/19->トラック4-2 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～本番～.mp3/19->トラック5-1 ハルカ奮闘！『届け！Angelicyell』を歌いながら脳波正常化セックス ～導入＆オナニー見せ合いっこ～.mp3/19->トラック5-2 ハルカ奮闘！『届け！Angelicyell』を歌いながら脳波正常化セックス ～本番～.mp3/19->トラック6 僕だけのアイドルユニット爆誕！.mp3/19->トラック7 プロデューサーにえちえちアピールご奉仕タイム.mp3/552->(mp3 BGMなし)トラック4-1 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～導入＆フェラ～.mp3/553->(wav BGMなし)トラック4-1 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～導入＆フェラ～.m4a/399->ユメコイ（オフボーカル）.m4a/399->ユメコイ（ハルカ＆さやか）.m4a/283->サイコティック・プリンセス-DarksideMoon（天知遥 陽向葵ゅか）.m4a/283->サイコティック・プリンセスオフボーカル.m4a/283->届け！AngelicYell-PlatonicAngels（MOMOKA. 砂糖しお 乙倉ゅい 逢坂成美 大山チロル）.m4a/283->届け！AngelicYell-PlatonicAngelsオフボーカル.m4a/400->サイコティック・プリンセス（ハルカ＆さやか）.m4a/400->サイコティック・プリンセスオフボーカル.m4a/554->特典音声 洗脳解除セックス.mp3",""
79274,RJ435334,"19-37-25","1-13-17-75-8-65-119","32","PlatonicAngels Brainwashing Project - Reward Edition","PlatonicAngels洗脳プロジェクト ご褒美編≪KU100≫【『アンコール!』人気投票実施中★】","1->79274-0.jpg","1->79274-1.jpg/1->79274-2.jpg/1->79274-3.webp/1->79274-4.webp/1->79274-3.jpg/1->79274-4.jpg/1->79274-5.jpg/1->79274-6.jpg/1->79274-7.jpg/1->79274-8.jpg/1->79274-9.jpg/1->79274-10.jpg/1->79274-11.jpg/1->79274-12.jpg/1->79274-13.jpg","2->79274track1.mp3/2->79274omake.mp3",""
32254,RJ297479,"33","12-53-76-127","","Bitch Beach ~Sweet Seduction in a Micro-bikini~","ビッチビーチ 極上マイクロビキニ痴女の甘い誘惑","1->32254.jpg","1->32254.jpg","2->32254t1.mp3",""
60803,RJ375851,"20","31-38-39-4-117","","Mom burping milk smell, tapping on the back, breastfeeding, milking, chewing, drinking milk, burping, holding","ママゲップミルク臭 背中トントン 授乳 乳搾り 乳噛み 飲乳ゲップ 抱っこH","1->60803-0.jpg","1->60803-1.jpg","2->60803t1.mp3/2->60803BGM.mp3",""
31474,RJ293957,"51","12-31-1-96-132","","My sister’s love was so heavy that I couldn’t bear it","姊姊的愛對我而言無法承受 お姉ちゃん愛が重すぎて、僕が耐えられなかった件","1->31474-0.jpg","1->31474-0.jpg","2->31474t1.mp3",""
32507,RJ297588,"51","12-132-13-98-22-23","","Interview with underage female high school and junior high school students about sexual activity (Taiwan Chinese version)","未成年女高中生的性行為訪談(台灣中文版)","1->32507-0.jpg","1->32507-1.jpg","2->32507t1.mp3",""
57186,RJ360188,"2","1-57-17-43","","Creampie OK! Echiechi Freeloader Succubus","中出しOK!えちえち居候サキュバス【フォーリーサウンド】","1->57186-0.jpg","1->57186-1.jpg","2->57186t1.mp3",""
39307,RJ312207,"9-3","1-57-17-35-8-133","5","Sex in the rain with two rain-wet shrine maidens","雨濡れ神巫女二人と雨宿りセックス【フォーリーサウンド】","1->39307-0.jpg","1->39307-1.jpg","2->39307t1.mp3",""
77965,RJ01039611,"39","31-17-4-59-91","","Just for you. Service sex by a woman with a vulgar pussy.","【オホ声】あなた専用 お下品マンコ女によるご奉仕性活","1->77965-0.jpg","1->77965-1.jpg/1->77965-2.jpg/1->77965-3.webp","2->77965t1.mp3",""
52673,RJ334869,"6","12-134-31-1-73-13-95-17-98-125-22-23","","Today’s Designated Humper: Arisa Kawanami","【Live2Dアニメ動画付き】今日のパコパコ当番～今日の当番は河波ありさちゃん♪～【バイノーラル】","1->52673-0.jpg","1->52673-1.jpg/1->52673-2.jpg/1->52673-3.jpg/1->52673-4.jpg/1->52673-5.jpg/2->52673vd-re.mp4","2->52673t1.mp3",""
63827,RJ380971,"38","31-17-35-32","","Co-sleeping Whispering Handjob Club No Touch Whisper ~A sweet sex shop specializing in masturbation where touching is strictly prohibited~","添い寝囁き手淫倶楽部 ノータッチウィスパー ～おさわり厳禁オナニー専門あまあま嫐り風俗店～","1->63827-0.webp","1->63827-1.jpg/1->63827-2.webp/1->63827-3.webp","2->63827t1.mp3/2->63827omake.mp3/1->63827freetalk.mp3",""
36876,RJ308751,"10","31-38-100","","The Man-ruiner Salon","【催眠音声】ダメンズエステ ～脳までダメダメにしちゃうローションマッサージ～","1->36876-0.jpg","1->36876-1.jpg/1->36876-2.jpg","2->36876.mp3",""
99260,RJ01082042,"52","52-31-1-73-95-17-100-41-58-22","","Regular sex festival ”Extreme sex festival”! Classmate gal Sana’s soapland episode","定期性風俗フェス”極接祭”!同級生ギャル紗那ちゃんのソープでヌきまくり編","1->99260-0.jpg","1->99260-1.jpg","2->99260t1.mp3",""
58721,RJ361679,"25","12-31-73-95-22-23-126","14","Selected as the Tan Gal’s Sex Toy ~I’ll Keep You Hard, So Let’s Fuck Lots~","【KU100】ドスケベ黒ギャルJKの性処理おもちゃに童貞くんが選ばれました! ～何度もちんぽ勃たせてあげるから、えっろぉ～いセックスしよっ♪～","1->58721-0.jpg","1->58721-1.jpg","2->58721t1.mp3/1->58721freetalk.mp3",""
38627,RJ303183,"25","1-73-48-95-17-22-23","14","Lusty Gal JK Snatches Your Virginity!","性欲が強すぎるギャルJKのドスケベ童貞筆おろし!【KU100/バイノーラル】","1->38627-0.jpg","1->38627-1.jpg","2->38627t1.mp3",""
41850,RJ310275,"3","12-31-13-22-23-46","14","Your Dick Specialist ~Rinka Karasawa the Practiced Tease~","【クーポン有】あなた専用おち●ぽ生ハメ係 ～先輩JK柄沢凛香はからかい上手ドスケベえっちが大好き～【KU100】","1->41850-0.jpg","1->41850-1.jpg","2->41850t1.mp3",""
97341,RJ01058408,"2","12-135-31-1-38-13-17-98-8-24-58","14","Lovey-dovey child-making sex with a sweet Ao Dai girl at school ~For the first time, I thought Japanese men were good♪~","【超密着】あまあまアオザイ女子と校内ご奉仕ラブラブ子作りエッチ ～初めては日本の男性がいいって思ってました♪～【KU100】","1->97341-0.jpg","1->97341-1.jpg","2->97341t1.mp3/1->97341freetalk.mp3",""
101885,RJ01081428,"53-39","12-52-48-13-83-35-98-59-46","33","Semen Squeezing Inquisition ~A cool and vulgar saint and a super lewd sister want to be seduced and squeezed until they wither~","【KU100】搾精審問～クール下品な聖女と超スケベなシスターは媚びて媚びて枯れるまで搾り取りたい～【堕ち部★LACKプレミアムシリーズ】","1->101885-0.jpg","1->101885-1.jpg","2->101885t1.mp3/1->101885freetalk.mp3",""
73932,RJ01005103,"54","12-52-31-88-13-136-83-98-64","33","Forced masturbation goddess ~ Creampie rape of the goddess until she is satisfied with revenge for being expelled ~","【KU100】強制オナホ女神 ～追放された復讐に満足するまで女神を中出しレイプ～","1->73932-0.jpg","1->73932-1.jpg","2->73932t1.mp3/1->73932freetalk.mp3",""
101628,RJ01099792,"55","31-13-136-98-64","","The 500 year old elf who raised me. Suddenly, she was in a heavy heat and approached me, bringing up her old promise.","僕を育ててくれた500歳エルフ。急にどちゃくそ重い発情期がきて昔の約束を持ち出して迫ってきた。","1->101628-0.jpg","1->101628-1.jpg","2->101628t1.mp3",""
100478,RJ01089088,"3","11-10-31-1-105-13-7-17-19-66-62-50","34","A story about a lewd downer nurse who controls your ejaculation with an ear-licking countdown ~Mandatory Ejaculation Clinic~","どすけべダウナーナースのお姉さんに耳舐めカウントダウンで射精管理されるお話 ～義務射精クリニック～","3->1089088.jpg","555->CXg.jpg","176->01_`ːNjbNւ悤.m4a/176->02_ǂ׃_Ei[i[X̎r߃JEg_EIiRL.m4a/176->03_`ːNjbNɍă`W!.m4a/176->04_xW! ǂ׃_Ei[i[X̎r߃JEg_ERL.m4a/176->05_ǂ׃_Ei[i[X̃T[rXrߋRʁ.m4a/176->06_ǂ׃_Ei[i[X̃T[rX_tF`I.m4a",""
101987,RJ01099064,"56","72-12-17-62","","Improve your constitution! Penis clinic","体質改善!おちんちん診療所(フォーリーサウンド)","1->101987-0.jpg","1->101987-1.jpg/1->101987-2.jpg/1->101987-3.jpg/1->101987-4.jpg/1->101987-5.jpg","2->101987t1.mp3/2->101987bgm.mp3",""
