#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","4->276886.jpg","289->熟れた女12wall02.jpg","290->熟れた女12_SE01.m4a/227->熟れた女12_SE02.wav/227->熟れた女12_SE03.wav",""
98363,RJ01069295,"69","70-31-17-111-103-28","36","A secret option at your favorite maid cafe! Have your favorite maid provide you with naughty services!","行きつけのメイド喫茶で秘密の裏オプション!憧れの推しメイドにエッチなサービスをしてもらう!","1->98363-0.webp","1->98363-1.webp/1->98363-2.webp","1->98363t1.mp3",""
98305,RJ01042100,"51","12-31-47-17-103-24","","A clerical maid dispatched by the government to make babies is seriously erotic","【絶抜シコリテック】政府から派遣された子作り事務的メイドがマジでH(淫語、オホ声)","1->98305-0.jpg","1->98305-1.jpg/1->98305-2.jpg/1->98305-3.jpg/1->98305-4.jpg","2->98305t1.mp3",""
71397,RJ421105,"38","31-1-13-61","33","Clerical busty nurse’s onasapo semen squeezing sex","事務的巨乳ナースのオナサポ搾精えっち【KU100バイノーラル】","1->71397-0.jpg","1->71397-1.jpg","2->71397t1.mp3",""
66294,RJ397388,"31","31-52-1-13-61","33","A story about a naughty big-breasted nurse with a strong sexual desire who licks your ears and provides ona support♪","【たっぷり耳舐め】性欲つよつよのドスケベ巨乳ナースがに耳舐めオナサポご奉仕してくれるお話♪【KU100バイノーラル】","1->66294-0.jpg","1->66294-1.jpg","2->66294t1.mp3",""
53655,RJ337560,"10","17-61-49-40-32","","A cool and mean and bewitching nurse’s insistent whispering masochist nipple improvement program","クールで意地悪な妖艶ナースのしつこい囁きマゾ乳首改善プログラム【KU100】","1->53655-0.jpg","1->53655-1.jpg","2->53655t1.mp3",""
40253,RJ314617,"38","47-17-20-49","","A seductive and innocent older sister’s sticky nipple torture","【乳首性感】 煽情清楚なお姉さんのねっとり乳首責め","1->40253-0.jpg","1->40253-1.jpg/1->40253-2.jpg","2->40253t1.mp3",""
101258,RJ01094146,"58","70-12-31-17-20-49","","Practical training! Penis massage parlor","実践研修!ちんこマッサージ店(フォーリーサウンド)","1->101258-0.jpg","1->101258-1.jpg/1->101258-2.jpg/1->101258-3.jpg/1->101258-4.jpg","2->101258t1.mp3",""
60632,RJ377445,"9","51-99-1-92-17-8","","Semen Factory ~Milked By a Cow Girl~","ザーメンファクトリー～牛ガールのザーメン乳絞り～【フォーリーサウンド】","1->60632-0.jpg","1->60632-1.jpg","2->60632t1.mp3",""
98275,RJ398288,"9","12-31-13-17-20-49","","Immediate reverse sex from a sexy older sister at a love hotel ~One night is just for having fun~","色っぽいお姉さんから逆ナン即ラブホ～ワンナイトは楽しく過ごすに限るでしょ～【KU100】","1->98275-0.jpg","1->98275-1.jpg","2->98275t1.mp3",""
20144,RJ279133,"9","12-13-94-17-97-24-57-22","","A JK gal has sex♪~A momentary saimin sex crazy voice","JKギャルにオシオキえっち♪～瞬間サイミンハメ狂いボイス【KU100バイノーラル】","1->20144-0.jpg","1->20144-1.jpg/1->20144-2.jpg/1->20144-3.jpg/1->20144-4.jpg","2->20144t1.mp3",""
106129,RJ01123822,"14-25","99-31-100-92-13-34-97-49","","Can you sleep with a fully erect bunny having sex with you?","【ALL無声音】フル勃起でバニーの発情トロマンに生ハメしたまま寝れますか?【スローセックス/ずっと生ハメ】","1->106129-0.jpg","1->106129-1.jpg","2->106129t1.mp3",""
105470,RJ01113343,"70","70-31-83-4-108","","Anyway, the lovey-dovey sex is spoiled by mom.","とにかくママから甘やかされるイチャラブぬきぬきセックス【ママショタ】","1->105470-0.jpg","1->105470-1.jpg","2->105470t1.mp3",""
78939,RJ01041750,"3","12-31-1-13-91-17-97-103-8","37","The cool office maid is a masochist! ~ A perverted female dog who can’t resist is made to cum with a low-pitched voice and is thoroughly trained ~","【KU100】クールな事務的メイドはドM! ～我慢出来ない変態メス犬を低音オホ声アクメさせつつ、しっかり調教～","1->78939-0.jpg","1->78939-1.jpg","2->78939t1.mp3/1->78939freetalk.mp3",""
106927,RJ01127803,"71","12-99-31-28-125","","Heal the commander! Suyasuya Shinano’s Musou Cave","【アズールレーンASMR】指揮官を癒やし隊！すやすや信濃の夢想洞天","1->106927-0.jpg","1->106927-1.jpg/1->106927-2.jpg/1->106927-3.jpg/1->106927-4.jpg","2->106927t1.mp3",""
31261,RJ286285,"72","11-7-83-49-8-23-84-18-5","","Chị gái nghiêm túc muốn trở thành mẹ của bạn","[バイノーラル]貴方のママになりたい事務的姉さん","4->286285.jpg","254->ロゴなし.jpeg/254->サムネイルイラスト.jpg","187->1_ママと淡々初エッチ.m4a/187->2_囁き皮剥き手コキ.m4a/187->3_皮剥き応援とぱいずり.m4a/187->4_ママと甘々囁きエッチ.m4a",""
105963,RJ01097433,"51","83-63-23-84-15","","My sister who is a tsundere is so clumsy and cute~ Huh? There’s something wrong with her... Wow!? I love you so much!?~","【ツン×ヤン デレ実妹おまんこ】ツンデレな我が家の妹はメンドイが可愛い～あれ?なんか様子がおかしい…うぇええええええっ!?愛重いぃぃいいいいいいっ!?～","1->105963-0.jpg","1->105963-1.jpg/1->105963-2.jpg","2->105963t1.mp3/1->105963omake.mp3/1->105963freetalk.mp3",""
107241,RJ01126837,"2","31-13-28-57-22-23","38","A cool JK who has nothing but goodwill speaks politely and seduces the dick, sweating and mating ♪ 「Lover’s tongue has sex...Yes, let’s do it?」","【甘オホ】好意しかないクールJKの丁寧語チン媚び汗ムレ交尾♪「恋人ベロチューえっち…ええ、しましょう?」","1->107241-0.jpg","1->107241-1.jpg","2->107241t1.mp3/1->107241omake.mp3",""
101949,RJ01096832,"25","11-10-31-95-13-48-20-97-57-22-18-45","38","A life of close kissing and sex with a downer cool JK 「Lover tongue mating...Yeah, let’s do it?」","☆10月11日まで限定版☆ダウナークールJKと密着キスハメしまくる生活「恋人ベロチュー交尾…うん、しよ?」【甘オホ】","4->1096832.jpg","341->イラスト_文字なし（限定版）.jpg/342->イラスト_文字なし.jpg","71->01タイトルコール.mp3/71->02勃起発覚。ダウナーな幼馴染と初キスしたらチ○ポを撫でられ….mp3/71->03学校で、密着ベロチュー対面座位。無自覚にドスケベな腰振りアクメ.mp3/71->04君の部屋で、耳舐め乳首責め騎乗位。杭打ちピストンで「ゆるオホ」覚醒.mp3/71->05汗だく添い寝ハメ。一晩中「好き」を自覚させながら中出し＆潮吹き.mp3/71->06フェロモンに包まれ…可愛い伊織とベロチュー交尾しまくる夢.mp3/71->07恋人になった伊織と安眠…無防備な寝息ボイス（ボーナス）.mp3/343->08フェロモンに包まれ…可愛い伊織とベロチュー交尾しまくる明晰夢（期間限定版）.mp3",""
29039,RJ287596,"73","12-31-13-35-22","38","Mama Class","ママ学級【赤ちゃんバブばぶ♪バイノーラル】","1->29039-0.jpg","1->29039-1.jpg","2->29039t1.mp3",""
99547,RJ01082475,"61","31-1-37-13-35-8","","When I went to a sex club, a junior at the company was working there, and I kept her quiet and squeezed her out for sweet sex.","風俗行ったら会社の後輩が働いてて口止め甘々SEXで搾られた話","1->99547-0.jpg","1->99547-1.jpg/1->99547-2.jpg/1->99547-3.jpg/1->99547-4.jpg","2->99547t1.mp3",""
57076,RJ352828,"55","12-31-1-3-58","39","Using hypnosis to release the libido limiter of the innocent new wife and impregnate her","【KU100】催眠で清楚な新妻の性欲リミッターを解除して孕ませるまで","1->57076-0.jpg","1->57076-1.jpg","2->57076t1.mp3/1->57076freetalk.mp3",""
60566,RJ357906,"2","12-31-1-82-34","39","Pleasure fall and reincarnation in another world ♪ I used my hypnosis cheat ability to turn the big-breasted goddess sisters into sexual slaves ♪","【KU100】快楽堕ち異世界転生♪ 催眠チート能力で巨乳な女神様姉妹を性処理奴隷に堕としました♪","1->60566-0.jpg","1->60566-1.jpg","2->60566t1.mp3/1->60566freetalk.mp3",""
107659,RJ01134272,"74","31-138-33-28","","A genius loli captain’s skillful love appeal appeals to H’s every day ☆ (cute, silly voice)","天才ロリ艦長の巧みな恋愛求婚アピールでHに求められる日々☆(可愛い、オホ声)","1->107659-0.jpg","1->107659-1.jpg/1->107659-2.jpg/1->107659-3.jpg/1->107659-4.jpg/1->107659-5.jpg/1->107659-6.jpg","2->107659t1.mp3",""
107967,RJ01123746,"28","99-1-13-33-80-45","","Whispering in the ear of the beloved beastman slave and reporting that she has been cuckolded, resulting in a forced erection.","大切にしてきた獣人奴隷の耳元囁き寝取られ報告で強制鬱勃起","1->107967-0.jpg","1->107967-1.jpg","2->107967t1.mp3",""
107677,RJ01136183,"75","12-99-31-1-73-20-24","","Idol Yui Shirakawa’s NTR pussy is continuously inseminated until she becomes pregnant♪","【フォロワー10万人超の現役人気声優出演】アイドル白河唯のNTRおま○こに妊娠するまで連続種付け♪","1->107677-0.jpg","1->107677-1.jpg/1->107677-2.jpg/1->107677-3.jpg","2->107677t1.mp3",""
108013,RJ01134437,"12","12-104-73-20-33","40","Understand the female brat J◯ model!!","メスガキJ◯モデルわからせ!!【ロリオナホ育成ASMR】","1->108013-0.jpg","1->108013-1.jpg/1->108013-3.jpg/1->108013-4.jpg/1->108013-5.jpg/1->108013-6.jpg/1->108013-7.jpg/1->108013-8.jpg/1->108013-9.jpg/1->108013-10.jpg/1->108013-11.jpg","2->108013t1.mp3/2->108013omake.mp3/2->108013freetalk.mp3",""
98788,RJ01072889,"12","12-104-1-87-13-73-33","40","Female brat double idol Puniana pleasure training","【今だけ限定超早期5大特典つき!!】メスガキWアイドルぷにあな快楽調教【ロリオナホ育成ASMR】CV:兎月りりむ。&兎月りりむ。","1->98788-0.jpg","1->98788-1.jpg/1->98788-2.jpg/1->98788-3.jpg/1->98788-4.jpg/1->98788-5.jpg/1->98788-6.jpg/1->98788-7.jpg","2->98788t1.mp3/2->98788freetalk.mp3",""
103050,RJ01104084,"29","70-12-86-48-17","","Dick maniac, falling for cock. ~A masturbator researcher with a boyfriend who can’t resist and rides on horseback and becomes a lewd masturbator~","おちんぽマニア、チンポに堕ちる。〜我慢できずにウマ乗り交尾…オホ声ドスケベオナホになる彼氏持ちオナホ研究員〜","1->103050-0.jpg","1->103050-1.jpg/1->103050-2.webp","2->103050t1.mp3",""
106909,RJ01126153,"19-28-6-76-77","12-51-31-65-34-8-84","41","The Five X’mas Stories - Sex night is sweet sex ♪","【サークル4周年記念☆彡】5つの聖夜の物語 The Five X’mas Stories 性なる夜はあまらぶせっくす♪【KU100ハイレゾ】","1->106909-0.jpg","1->106909-1.jpg/1->106909-2.jpg/1->106909-3.webp/1->106909-4.jpg/1->106909-5.jpg/1->106909-6.webp/1->106909-7.jpg/1->106909-8.jpg/1->106909-9.webp/1->106909-10.jpg/1->106909-11.jpg/1->106909-12.webp/1->106909-13.jpg/1->106909-14.jpg/1->106909-15.webp/1->106909-16.jpg/1->106909-17.jpg","2->106909t1.mp3/2->106909t2.mp3/2->106909freetalk.mp3",""
66047,RJ382796,"26","12-31-1-87-124-76-80","30","Mercenary group’s noble sex slave ~High elf queen Irene falls into a vulgar meat urinal~","【KU100】傭兵団の気高き性奴隷 ～ハイエルフの女王アイリーンは下品な肉便器に墜ちる～","1->66047-0.jpg","1->66047-1.jpg","2->66047t1.mp3/1->66047freetalk.mp3",""
68126,RJ402630,"3","12-51-99-31-103-63","37","The cool office maid is a masochist! ～ Dan’na-sama, let me understand the perverted female dog who only cums when she cums～","【KU100】クールな事務的メイドはドM! ～旦那様、イク時だけ低音アクメする変態メス犬を分からせて～","1->68126-0.jpg","1->68126-1.jpg/1->68126-2.jpg","2->68126t1.mp3/1->68126freetalk.mp3",""
77469,RJ01038626,"24","12-104-73-63-45","42","A neat and clean idol blooms wildly ~Relieve stress with a sexy voice~","清楚系アイドル、乱れ咲く～ストレス解消はオホ声エッチで～【バイノーラル】","1->77469-0.jpg","1->77469-1.jpg","2->77469t1.mp3",""
108527,RJ01031871,"2","11-31-71-13-20-78-32-5","2","Tra tấn trêu chọc núm vú, hướng dẫn và ép buộc thủ dâm tại nhà thổ ~ Lại trở thành ví tiền của bạn học cũ và bắt đầu cuộc sống xuất tinh khổ dâm ~","乳首責め&強制オナ指示でわからせ風俗～再開した同級生のお財布君になってマゾザーメンまき散らし生活のはじまり～","4->1031871.jpg","344->いじめっ子.jpg","345->本編.m4a",""
61753,RJ379938,"6","12-31-13-133-49-45","43","Healing sex where you will be completely affirmed while being pampered by your favorite neighborhood sister","大好きな近所のお姉さんに甘えながら全肯定されちゃう癒されエッチ』","1->61753-0.jpg","1->61753-1.jpg/2->61753-2.mp4","2->61753t1.mp3",""
53924,RJ342734,"10","31-1-13-133-8","43","Healing secret hot spring lovey-dovey service heaven Super lewd ultra big breasted lady Q","癒しの秘湯イチャラブご奉仕天国 超絶淫乱ウルトラ爆乳お姉さんQ","1->53924-0.jpg","1->53924-1.jpg/2->53924-2.mp4","2->53924t1.mp3",""
107621,RJ01131989,"6-3","12-104-47-17-103-40-116","17","Downer Oho voice vulgar maid sniffing and cumming service","【全編ゆるオホ】ダウナーオホ声お下品メイドの匂い嗅ぎイキまくりご奉仕【一週間期間限定特典】","1->107621-0.jpg","1->107621-1.jpg/1->107621-2.jpg/1->107621-3.webp/2->107621-4.mp4","2->107621t1.mp3",""
102408,RJ01103241,"3-25","47-17-34-80-116","17","Sleeping with the downer slave all the time on the futon","【全編ゆるオホ・ささやき】ダウナー奴隷ちゃんとずーっとお布団だらだら添い寝えっち【7日間限定特典つき】","1->102408-0.jpg","1->102408-1.jpg/2->102408-2.mp4","2->102408t1.mp3/1->102408omake.mp3",""
74667,RJ435329,"19-28-37-49-25","13-112-73-63-101","32","PlatonicAngels Brainwashing Project - Rin Mochiduki Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS望月りん編≪KU100≫","1->74667-0.jpg","1->74667-1.jpg/1->74667-2.jpg/1->74667-3.jpg/1->74667-4.jpg/1->74667-5.webp/1->74667-5.jpg/1->74667-6.jpg/1->74667-7.jpg/1->74667-8.jpg","2->74667t1.mp3/2->74667t2.mp3",""
77350,RJ435331,"19-28-37-25","1-13-73-63-139-101","32","PlatonicAngels Brainwashing Project - Haruka Tachibana Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS立花ハルカ編≪KU100≫【ページ最下部必見!重大告知有り!】","1->77350-0.jpg","1->77350-1.jpg/1->77350-2.jpg/1->77350-3.jpg/1->77350-4.jpg/1->77350-5.webp","2->77350t1.mp3/2->77350t2.mp3/2->77350omake.mp3",""
73768,RJ435328,"19-37-5-25","31-1-13-73-8-63-101","32","PlatonicAngels Brainwashing Project - Sayaka Minase Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS水瀬さやか編≪KU100≫","1->73768-0.jpg","1->73768-1.jpg/1->73768-2.jpg/1->73768-3.webp/1->73768-3.jpg/1->73768-4.jpg/1->73768-5.jpg/1->73768-6.jpg","2->73768t1.mp3/2->73768t2.mp3",""
76006,RJ435330,"19-2-37-25","31-13-73-63-101","32","PlatonicAngels Brainwashing Project - Ayame Houshou Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS宝硝あやめ編≪KU100≫","1->76006-0.jpg","1->76006-1.jpg/1->76006-2.jpg/1->76006-3.webp/1->76006-3.jpg/1->76006-4.jpg/1->76006-5.jpg/1->76006-6.jpg","2->76006t1.mp3/2->76006omake.mp3",""
72116,RJ435326,"38-19-37-25","13-73-63-101","32","PlatonicAngels Brainwashing Project - Yuki Saotome Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS早乙女ユキ編≪KU100≫","1->72116-0.jpg","1->72116-1.jpg/1->72116-2.jpg/1->72116-3.webp","2->72116t1.mp3",""
78230,RJ01045648,"3","12-51-31-1-13-17-20-133-118-63-50-42","43","Is the black-haired, ponytailed, big-breasted senior who is the captain of the Kendo club actually a descendant of a succubus!? ~A story where she seduces only me, who is a great match for her, in a sweet and sweet way~","剣道部主将の黒髪ポニテ爆乳先輩が実はサキュバスの末裔!?～相性抜群のボクにだけドロ甘で誘惑してくる話～","1->78230-0.jpg","2->78230-1.mp4","2->78230t1.mp3",""
