#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","865->熟れた女12wall02.jpg","866->熟れた女12_SE01.m4a/713->熟れた女12_SE02.wav/713->熟れた女12_SE03.wav",""
67073,RJ401162,"19","11-10-1-13-106-17-84-85-15-86","","Tập thể dục tại nhà ~Phiên bản em gái Tsundere~","おうちでエッッックササイズ〜ツンデレ妹編〜","1->401162.jpg","945->ジャケットイラスト原寸.png","44->Tr1 妹よ...エクササイズがしたいです.m4a/44->Tr2【1日目】「体幹、腹筋の日1」.m4a/44->Tr3【2日目】「上半身の日1」.m4a/44->Tr4【3日目】「下半身の日」.m4a/44->Tr5【4日目】「体幹、腹筋の日2」.m4a/44->Tr6【5日目】「上半身の日2」.m4a/44->Tr7【6日目】「有酸素の日」.m4a/44->Tr8【7日目】「妹とおやすみの日」.m4a/44->Tr9【ごほうび1】「耳舐め手コキの日」.m4a/44->Tr10【ごほうび2】「騎乗位中出しの日」.m4a/562->10カウント.m4a/562->20カウント.m4a/562->30秒カウント.m4a",""
68446,RJ401154,"31","10-31-1-13-106-17-50","","Exercise at home ~Neighborhood sister edition~","おうちでエッッックササイズ〜近所のおねえさん編〜","1->401154.jpg","946->ジャケットイラスト原寸.png","45->Tr1 おねえちゃん...エクササイズがしたいです.m4a/45->Tr2【1日目】「体幹、腹筋の日1」.m4a/45->Tr3【2日目】「上半身の日1」.m4a/45->Tr4【3日目】「下半身の日」.m4a/45->Tr5【4日目】「体幹、腹筋の日2」.m4a/45->Tr6【5日目】「上半身の日2」.m4a/45->Tr7【6日目】「有酸素の日」.m4a/45->Tr8【7日目】「おねえちゃんとおやすみの日」.m4a/45->Tr9【ごほうび1】「授乳手コキの日」.m4a/45->Tr10【ごほうび2】「正常位中出しの日」.m4a/563->10カウント.m4a/563->20カウント.m4a/563->30秒カウント.m4a",""
55385,RJ345104,"2","11-10-1-73-13-95-17-19-22-9-71-18-5","","Together with the girls in the class! One room where you can’t get out where erotic instructions become extreme","クラスのギャルと一緒!エロ指示が過激になっていく出られない系ワンルーム【KU100】","1->345104.jpg","947->02_イラスト.png","296->1.m4a/296->2.m4a/296->3.m4a/296->4.m4a/296->5.m4a/296->6.m4a",""
20055,RJ278847,"9-37","12-31-1-48-39-17-84-20","","One Room Sex Life","ワンルームセックスライフ【フォーリーサウンド】","1->278847.jpg","948->ワンルームセックスライフ高画質パッケージ.jpg","175->#1.二人の居候とのだらだらえっち.m4a/175->#2.ワンルームセックスライフ.m4a/175->#3.真昼間のだらだら甘々手コキ.m4a/175->#4.囁き甘トロダブルえっち.m4a/175->#5.あまねとやきもちあまあまえっち.m4a/175->#6.こずえとやきもちあまあまえっち.m4a/175->#7.二人とのゆったり添い寝.m4a",""
48337,RJ324653,"30-2","10-31-1-13-95-17","","Erotic cute runaway gal JK x 2 and flirting harem cohabitation ~ Otaku’s house will be occupied by us ~","エロかわ家出ギャルJK×2とイチャイチャハーレム同棲生活～オタクん家はウチらが占拠しま～す♪～","1->324653.jpg","949->文字なし.PNG","297->1.Wギャルがお出迎え♪労い添い寝耳舐め甘責めW手コキ♪.mp3/297->2.パイズリ天国♪アヤのデカパイおちんぽイジめ♪.mp3/297->3.こづかい稼ぎ♪ホノカのチンシャブ乳首責めフェラ♪.mp3/297->4.ぬるぬる王様ゲーム♪イチャイチャ唾液責め手コキ♪.mp3/297->5.お風呂で3P♪エロ水着でバック中出しSEX♪.mp3/297->6.乱交パーティー♪騎乗位で二人といちゃラブ中出しSEX♪.mp3",""
51918,RJ333272,"32-43-31-44","112-52-1-88-22-23-29","","The Serious Student Council President Is A Sexual Desire Processing Committee Member For Your Exclusive Use ~All The Student Council Also Declare Sexual Desire Processing Committee~","【半強制】生真面目生徒会長はあなた専用いいなり性欲処理委員～生徒会も全員まとめて性欲処理委員宣言～","1->333272.jpg","492->PK2.png/492->PK3.png/492->PK4.png/492->PK.png","106->【1】.mp3/106->【2】.mp3/106->【3】.mp3/106->【4】.mp3/106->【5】.mp3/106->【6】.mp3/106->【7】.mp3/106->【8】.mp3",""
52993,RJ337531,"10","12-31-38-13-20-59-50","","What’s Wrong with Onee-chan?~ Hot Days, Countryside, Memories of One Summer Sex with My Longing Older Sister~","お姉ちゃんと悪いこと、シよ? ～暑い日、田舎、憧れのお姉ちゃんと一夏の思い出セックス～","1->337531.jpg","950->高嶺ゆりか.jpg","176->Tr1_お姉ちゃんのこと、覚えてる?（射精音あり）.mp3/176->Tr2_最後まで、しちゃおっか……?（射精音あり）.mp3/176->Tr3_夏祭りとお姉ちゃん（射精音あり）.mp3/176->Tr4_お姉ちゃんが、イイコトしてあげる……♪（射精音あり）.mp3/176->Tr5_好き放題されてる気分は、どう……?（射精音あり）.mp3/176->Tr6_私の身体、好きにしすぎだよぉっ……！（射精音あり）.mp3/176->Tr7_じつはね、この指輪…….mp3",""
81031,RJ01054422,"31","119-31-1-93-48-13-17-20-98-8","","Azu-nyan wears 4 different outfits about her favorite senpai...I’m going to make her fall in love","わる～いオタサーの姫の媚びっ媚びなコスプレ誘惑エッチ【あずにゃんが4種のコスでだぁいすきな先輩のこと…メロメロにしちゃいます】","1->01054422.jpg","564->メイン(ロゴ無し).jpg/564->超高画質ジャケットイラスト(ロゴ無し).jpg/564->サムネイル.jpg","107->01.あずさのあまぁい密着色仕掛け.mp3/107->02.あずさのおちんぽトロットロフェラチオ.mp3/107->03.あずさのメロメロぶっかけ手コキ.mp3/107->04.猫コスプレにゃんにゃんフェラチオ射精.mp3/107->05.メイドコスプレ主従逆転パイズリ.mp3/107->06.ナースコスプレぐっぽりオナホ搾精.mp3/107->07.SM嬢コスプレ乳首責めカウントダウン射精.mp3/107->08.あずさと女友達の会話(エピローグ).mp3",""
62673,RJ380210,"45","38-48-3-103-4-59-64","","Your Friend’s Mother Is Your Exclusive Sexual Desire Processing Maid","【下品アクメ】友達の母親はあなた専用おほイキ性欲処理ご奉仕メイド","1->380210.jpg","951->PKロゴ無し.png","408->【1】.mp3/408->【2】.mp3/408->【3】.mp3/408->【4】.mp3/408->【5】.mp3",""
78957,RJ01045419,"45","1-3-4-59-50-64","","My Friend’s Mother Came Out At A Married Woman’s Customs, So With A Raw Fucking Full Piston Ohiki Continuous Fire Tribute Meat Toilet Drop","【下品アクメ】人妻風俗で友達の母親が出てきたから生ハメフルピストンでオホイキ連発お貢ぎ肉便器落ち","1->01045419.jpg","493->001_通常.png/493->002_通常・汁差分.png/493->003_全裸.png/493->004_全裸・汁.png","409->【1】.mp3/409->【2】.mp3/409->【3】.mp3/409->【4】.mp3/409->【5】.mp3",""
67990,RJ407284,"25","11-112-31-96-38-92-18-26","","A Childhood Friend And A Sweaty Slow SEX Life In The Countryside...♪","【密着ダウナーオホ声】むちむち爆乳ダウナー幼なじみと田舎でだらイチャ汗だくスローSEXライフ…♪","1->407284.jpg","754->パッケージ水着差分.jpg/754->パッケージ文字無し.jpg","410->1.ダラダラゲームしながら寝バックセックス.mp3/410->2.お風呂でイチャラブ水着パイズリ.mp3/410->3.寝る前のベロチュー肉布団太ももコキ&なし崩しセックス.mp3/410->4.運動した後の労い添い寝授乳手コキ.mp3/410->5.昼間から密着汗だく騎乗位麦茶SEX.mp3",""
50816,RJ331318,"25","52-31-1-48-8","12","A story where a busty kouhai cheerleader serves a dirty dick ♪","巨乳後輩チアガールがチンカス汚ちんぽにご奉仕してくれるお話♪【KU100】","1->331318.jpg","565->文字なし.jpg/565->差分_下着.jpg/565->差分_裸.jpg","177->01_いっつも私たちをえっちな目で見てる先輩の性欲処理をしに来ました♪.m4a/177->02_せーんぱい♪ 私をオカズにして…シコってください♪.m4a/177->03_耳舐め応援しながら先輩のチンカス汚ちんぽをシコってあげます♪.m4a/177->04_チンカス汚ちんぽを私のおくちまんこでお掃除しちゃいますね♪.m4a/177->05_ケダモノの先輩に思いっきり犯されちゃいました…♪.m4a/177->06_おっぱいもおしりも先輩専用オナホールです…♪.m4a/177->07_大好きな先輩♪ 今日もリコでおちんぽ気持ちよくなってね♪.m4a",""
75578,RJ01025271,"46","104-1-39-17-34-22-120","","Even if you pretend to be strong, you will fall into a big cock immediately!","【オホ声絶頂】強がってても巨根に即堕ち!生意気パパ活メスガキ⇒ちんぽ大好きちょろメス奴隷♪【KU100】","1->01025271.jpg","952->イラスト.jpg","298->1. メスガキが部屋に…(プロローグ).mp3/298->2. ファイル名「実況オナニー _ 常連のお兄さんへ」.mp3/298->3. 凄テクメスガキの実力～エグい音出すフェラと手コキ～.mp3/298->4. 巨根に抗えない、変態メスガキの屈服SEX～大きいちんぽに負けちゃう～.mp3/298->5. 完堕ちした変態メスガキ～追い打ちイラマ&寝バックで生ハメ～.mp3/298->6. 完堕ちメスガキはド変態メス奴隷に～ご主人様にご奉仕フェラ&濃厚SEX～.mp3",""
48878,RJ326929,"2-3","1-95-17-8","","Drinking Gal Deli Customs ~ Tipsy Gal’s Seeding Copulation Echiechi Creampie Back Service! ~","呑みありギャルデリ風俗～ほろ酔いギャルの種付け交尾えちえち中出し裏サービス!～【フォーリーサウンド】","1->326929.jpg","953->高画質パッケージ.jpg","7->#1-A.ご指名ギャルとお酒宴会.m4a/7->#1-B.ご指名ギャルとお酒宴会.m4a/7->#2-A.ちょい酔いギャルの快感カウント手コキ.m4a/7->#2-B.ちょい酔いギャルの快感カウント手コキ.m4a/7->#3-A.ちょい酔いギャルのどっちもフェラ.m4a/7->#3-B.ちょい酔いギャルのどっちもフェラ.m4a/7->#4-A.ちょい酔いギャルの手マン絶頂.m4a/7->#4-B.ちょい酔いギャルの手マン絶頂.m4a/7->#5-A.ちょい酔いギャルの騎乗位生えっち.m4a/7->#5-B.ちょい酔いギャルの騎乗位生えっち.m4a/7->#6-A.ちょい酔いギャルのお風呂でフェラ.m4a/7->#6-B.ちょい酔いギャルのお風呂でフェラ.m4a/7->#7-A.ちょい酔いギャルの仕事終わり後えっち.m4a/7->#7-B.ちょい酔いギャルの仕事終わり後えっち.m4a/7->#8-A.ちょい酔いギャルと添い寝.m4a/7->#8-B.ちょい酔いギャルと添い寝.m4a/7->#9-A.酔い覚めギャルのおはようパイズリ.m4a/7->#9-B.酔い覚めギャルのおはようパイズリ.m4a/7->#10-A.酔い覚めギャルのお別れキッス.m4a/7->#10-B.酔い覚めギャルのお別れキッス.m4a",""
31826,RJ296230,"9","112-12-31-1-96-39-17","","Daily JK Sex ~ Creampies With Your Longtime Girlfriend ~","JK日常えっちライフ。～付き合って5年の幼馴染JKとの日常中出しえっち～【フォーリーサウンド】","1->296230.jpg","954->JK日常えっちライフ。高画質パッケージイラスト.jpg","46->#1.幼馴染彼女とえっちの約束.m4a/46->#2.初めて手こきフェラ.m4a/46->#3.幼馴染JKとどきどき初めてえっち.m4a/46->#4.ディープスロートごっくんフェラ.m4a/46->#5.幼馴染JKとのリアルえっち.m4a/46->#6.二人きりのお泊りえっち.m4a/46->#7.ラブラブ中出し生えっち.m4a/46->#8.お泊りいちゃいちゃ添い寝.m4a/46->#9.幼馴染ＪＫの密着夜這いえっち.m4a/46->#10.ゲームしながらだらだら手コキ.m4a",""
46213,RJ321529,"25","112-31-48-13-20-100-8-58","","Onahole Sex Team","オナホセックス部【バイノーラル】","1->321529.jpg","955->イメージイラスト.jpg","178->0.プロローグ.mp3/178->1.『初めての活動はオナホコキよ』.mp3/178->2.『セックス、しましょうか』.mp3/178->3.『おっぱいでしてみたいの?』.mp3/178->4.『ベロチューをずっとしたいの』.mp3/178->5.『今日は、セックスのテストの日よ』.mp3/178->6.おまけ『淫語をずっと囁いてあげる』.mp3",""
79035,RJ01051681,"4","31-48-13-17-20-32","","Talking all the time when I rub my pussy","おまんこするときずっと喋ってる【バイノーラル】","1->01051681.jpg","956->イメージイラスト.jpg","179->0.プロローグ.mp3/179->1.『暇つぶしセックス。どーお？』.mp3/179->2.『……むらむらするからえっちさせて』.mp3/179->3.『なんかえっちなことしたい気分だから、おちんぽ舐めさせてー』.mp3/179->4.『おちんぽむらむらしてるの？　いいよー』.mp3/179->5.『……たまには生でしてみない？』.mp3/179->6.おまけ『ねえねえ。なんか舐めたい』.mp3",""
75342,RJ01029389,"3","12-52-31-38-24-23","","Conceived Pussy Partner Doskebe Cool JK Chin Flattery Pussy Sex Activity","【一週間限定ドスケベイラスト付き】【全編オホ声】×【低音】孕ませおまんこパートナードスケベクールJKチン媚び媚びおまんこ性活【KU100】","1->01029389.jpg","957->高画質パッケージイラスト.png/958->特典ドスケベ全裸イラスト.png","180->TR01 密着ドスケベベロチュー手マン.m4a/180->TR02 童卒密着オホ声騎乗位エッチ.m4a/180->TR03 密着媚び媚び汗だく対面座位 .m4a/180->TR04 保健室で媚び媚びアナルセックス.m4a/180->TR05 学校の屋上で連続絶頂潮吹き後背位エッチ.m4a/180->TR06 ラブラブ孕ませドスケベ本気交尾.m4a/180->TR07 母乳噴き出しボテ腹揺らし騎乗位.m4a/959->フリートーク.m4a",""
97433,RJ01070736,"3","11-10-31-1-95-17-101-19-40-8-121-22-18","","Một nàng gal dịu dàng chiều chuộng bạn và giúp bạn mất trinh!","優しいギャルとの密着甘やかし童貞卒業えっち!【フォーリーサウンド】","1->1070736.jpg","960->高画質パッケージ.jpg","108->#1.あずかの好意とえっちのお誘い.m4a/108->#2.あずかの甘々快感手コキ.m4a/108->#3.あずかに口内射精フェラ.m4a/108->#4.あずかと童貞卒業生えっち.m4a/108->#5.あずかに告白！一緒に添い寝.m4a/108->#6.あずかの濡れ運れパンツ手コキ.m4a/108->#7.あずかのふわふわパイズリフェラ.m4a/108->#8.あずかとラブラブ密着えっち.m4a",""
65047,RJ392237,"3","11-10-52-1-17-101-19-103-8-18-15","5","“Anh thật kinh tởm, Chủ nhân” Cô hầu gái ướt át ban đầu ghét bỏ nhưng cuối cùng bị cặc của chủ nhân làm cho sa đọa và cầu xin xuất tinh vào trong!","「ご主人様キモイです」ウザガリ濡れメイド→ち〇ぽで堕ちて中出し希望!【フォーリーサウンド】","1->392237.jpg","961->高画質パッケージ.jpg","109->#1.ご主人様をウザガリ濡れメイド.m4a/109->#2.ご主人様にきもがりパンツ手コキ.m4a/109->#3.ご主人様にきもがりパイズリフェラ.m4a/109->#4.濡れメイドの悔しみ絶頂アナルえっち.m4a/109->#5.濡れメイドの恥ずかし絶頂手マン.m4a/109->#6.濡れメイドの中出し懇願生えっち.m4a/109->#7.濡れメイドの危険日妊娠生えっち.m4a/109->#8.濡れメイドと一緒に添い寝.m4a",""
79828,RJ01047181,"38","10-104-31-1-13-17-100-41","","Lewd Massage Service of Big Tits girl Menes","【5月13日までドスケベCG同梱】低音ダウナークール系爆乳メンエスお姉さんによるドスケベ孕ませご奉仕","1->01047181.jpg","566->ダウナークールお姉さん　表紙.jpg/566->マイクロビキニ差分.jpg/566->ヌルヌル全裸差分.jpg","181->1章低音ダウナークール爆乳お姉さんによるドスケベマッサージ.m4a/181->2章ドスケベぬくぬくローションマッサージ.m4a/181->3章四つん這いドスケベぬるぬる手コキ.m4a/181->4章生オマンコソープマッサージ.m4a/181->5章ドスケベぬるぬる素股マッサージ.m4a/181->6章オホ声ドスケベ生ハメ交尾.m4a/181->7章低音ダウナークールお姉さんとシャワー.m4a",""
